,speech_type,proceeding,date,surname,country,name,position
4721,General debate,A_71_PV.22_E, 2016-09-26 ,Elrington,Belize,Wilfred P.  Elrington,", Minister for Foreign Affairs \r\nand Foreign Trade of Belize"
4722,General debate,A_71_PV.22_E, 2016-09-26 ,Mohammed,Eritrea,Osman Saleh   Mohammed," Saleh, Minister for \r\nForeign Affairs of the State of Eritrea"
4723,General debate,A_71_PV.22_E, 2016-09-26 ,Mitchell,Bahamas,Frederick A.  Mitchell,", Minister for Foreign Affairs \r\nand Immigration of the Commonwealth of the Bahamas"
4724,General debate,A_71_PV.22_E, 2016-09-26 ,Lopes Tavares,Cabo Verde,Luís Filipe  Lopes Tavares,", Minister for Foreign \r\nAffairs, Communities and Defence of the Republic of \r\nCabo Verde"
4725,General debate,A_71_PV.22_E, 2016-09-26 ,Balakrishnan,Singapore,Vivian  Balakrishnan,", Minister for Foreign Affairs \r\nof the Republic of Singapore"
4726,General debate,A_71_PV.22_E, 2016-09-26 ,Swaraj,India,Sushma  Swaraj,", Minister for External Affairs of \r\nthe Republic of India"
4727,General debate,A_71_PV.22_E, 2016-09-26 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,", Minister for \r\nForeign Affairs of the Kingdom of Bahrain"
4728,General debate,A_71_PV.22_E, 2016-09-26 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,
4890,General debate,A_71_PV.8_E, 2016-09-20 ,Kuczynski Godard,Peru,Pedro Pablo  Kuczynski Godard,", \r\nPresident of the Republic of Peru\r\n"
4891,General debate,A_71_PV.8_E, 2016-09-20 ,Trudeau,Canada,Justin  Trudeau,", Prime Minister \r\nof Canada\r\n"
4892,General debate,A_71_PV.8_E, 2016-09-20 ,May,United Kingdom,Theresa  May, I take it that the General Assembly agrees to \r\nproceed in the same manner during the general debate \r\nof the seventy-first session?\r\nIt was so decided
4893,General debate,A_71_PV.8_E, 2016-09-20 ,Bainimarama,Fiji,Josaia V.  Bainimarama,", Prime Minister of the Republic \r\nof Fiji\r\n"
4894,General debate,A_71_PV.8_E, 2016-09-20 ,Erdogan,Turkey,Recep Tayyip  Erdogan,", President \r\nof the Republic of Turkey\r\n"
4895,General debate,A_71_PV.8_E, 2016-09-20 ,Schneider-Ammann,Switzerland,Johann  Schneider-Ammann,", \r\nPresident of the Swiss Confederation\r\n"
4896,General debate,A_71_PV.8_E, 2016-09-20 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II," ibn al hussein, king of the hashemite kingdom of jordan"
4897,General debate,A_71_PV.8_E, 2016-09-20 ,Vázquez,Uruguay,Tabaré  Vázquez,", President of the \r\nEastern Republic of Uruguay\r\n"
4898,General debate,A_71_PV.8_E, 2016-09-20 ,Mutharika,Malawi,Arthur Peter  Mutharika,", President \r\nof the Republic of Malawi\r\n"
4899,General debate,A_71_PV.8_E, 2016-09-20 ,Hollande,France,François  Hollande,", President of the \r\nFrench Republic\r\n"
4900,General debate,A_71_PV.8_E, 2016-09-20 ,Macri,Argentina,Mauricio  Macri,", President of the \r\nArgentine Republic\r\n"
4901,General debate,A_71_PV.8_E, 2016-09-20 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,", Amir of the State of Qatar\r\n"
4902,General debate,A_71_PV.8_E, 2016-09-20 ,Granger,Guyana,David Arthur  Granger,", President \r\nof the Republic of Guyana\r\n"
4903,General debate,A_71_PV.8_E, 2016-09-20 ,Kiska,Slovakia,Andrej  Kiska,", President of the \r\nSlovak Republic\r\n"
4904,General debate,A_71_PV.8_E, 2016-09-20 ,Obama,United States,Barack  Obama,", President of the \r\nUnited States of America\r\n"
4905,General debate,A_71_PV.8_E, 2016-09-20 ,Déby Itno,Chad,Idriss   Déby Itno,", President of the \r\nRepublic of Chad\r\n"
4906,General debate,A_71_PV.8_E, 2016-09-20 ,Temer,Brazil,Michel  Temer,", President of the \r\nFederative Republic of Brazil\r\n"
4907,General debate,A_71_PV.8_E, 2016-09-20 ,Thomson,UN,Peter  Thomson, 
4883,General debate,A_71_PV.9_E, 2016-09-20 ,Museveni,Uganda,Yoweri  Museveni,", President \r\nof the Republic of Uganda\r\n"
4884,General debate,A_71_PV.9_E, 2016-09-20 ,Buhari,Nigeria,Muhammadu  Buhari,", President of \r\nthe Federal Republic of Nigeria\r\n"
4885,General debate,A_71_PV.9_E, 2016-09-20 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,", President of \r\nthe Arab Republic of Egypt\r\n"
4886,General debate,A_71_PV.9_E, 2016-09-20 ,Pahor,Slovenia,Borut  Pahor,", President of the \r\nRepublic of Slovenia\r\n"
4887,General debate,A_71_PV.9_E, 2016-09-20 ,Zuma,South Africa,Jacob  Zuma,", President of the \r\nRepublic of South Africa\r\n"
4888,General debate,A_71_PV.9_E, 2016-09-20 ,Duda,Poland,Andrzej  Duda,", President of the \r\nRepublic of Poland\r\n"
4889,General debate,A_71_PV.9_E, 2016-09-20 ,Caid Essebsi,Tunisia,Beji  Caid Essebsi,", President of the \r\nRepublic of Tunisia\r\n"
