,speech_type,proceeding,date,surname,country,name,position
4899,General debate,A_71_PV.8_E, 2016-09-20 ,Hollande,France,François  Hollande,", President of the French Republic "
4900,General debate,A_71_PV.8_E, 2016-09-20 ,Macri,Argentina,Mauricio  Macri,", President of the Argentine Republic "
4901,General debate,A_71_PV.8_E, 2016-09-20 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,", Amir of the State of Qatar "
4902,General debate,A_71_PV.8_E, 2016-09-20 ,Granger,Guyana,David Arthur  Granger,", President of the Republic of Guyana "
4903,General debate,A_71_PV.8_E, 2016-09-20 ,Kiska,Slovakia,Andrej  Kiska,", President of the Slovak Republic "
4904,General debate,A_71_PV.8_E, 2016-09-20 ,Obama,United States,Barack  Obama,", President of the United States of America "
4905,General debate,A_71_PV.8_E, 2016-09-20 ,Déby Itno,Chad,Idriss   Déby Itno,", President of the Republic of Chad "
4906,General debate,A_71_PV.8_E, 2016-09-20 ,Temer,Brazil,Michel  Temer,", President of the Federative Republic of Brazil "
4907,General debate,A_71_PV.8_E, 2016-09-20 ,Thomson,UN,Peter  Thomson, 
4883,General debate,A_71_PV.9_E, 2016-09-20 ,Museveni,Uganda,Yoweri  Museveni,", President of the Republic of Uganda "
4884,General debate,A_71_PV.9_E, 2016-09-20 ,Buhari,Nigeria,Muhammadu  Buhari,", President of the Federal Republic of Nigeria "
4885,General debate,A_71_PV.9_E, 2016-09-20 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,", President of the Arab Republic of Egypt "
4886,General debate,A_71_PV.9_E, 2016-09-20 ,Pahor,Slovenia,Borut  Pahor,", President of the Republic of Slovenia "
4887,General debate,A_71_PV.9_E, 2016-09-20 ,Zuma,South Africa,Jacob  Zuma,", President of the Republic of South Africa "
4888,General debate,A_71_PV.9_E, 2016-09-20 ,Duda,Poland,Andrzej  Duda,", President of the Republic of Poland "
4889,General debate,A_71_PV.9_E, 2016-09-20 ,Caid Essebsi,Tunisia,Beji  Caid Essebsi,", President of the Republic of Tunisia "
