,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4630,547,General debate,A_71_PV.21_E, 2016-09-24 ,KHM,Cambodia,Prak Sokhonn,Sokhonn,Senior Minister
4631,543,General debate,A_71_PV.22_E, 2016-09-26 ,TZA,United Republic of Tanzania,Augustine P. Mahiga,Mahiga,Minister for Foreign Affairs
4632,535,General debate,A_71_PV.22_E, 2016-09-26 ,PLW,Palau,Caleb Otto,Otto,chair of the delegation of the Republic of Palau.Mr. Otto (Palau): On behalf of His Excellency Mr. Tommy Esang Remengesau Jr.
4633,540,General debate,A_71_PV.22_E, 2016-09-26 ,TTO,Trinidad and Tobago,Dennis D. Moses,Moses,Minister for Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago.Mr. Moses (Trinidad and Tobago): I am honoured to have been given once again the opportunity to address the Assembly
4634,526,General debate,A_71_PV.22_E, 2016-09-26 ,BHS,Bahamas,Frederick A. Mitchell,Mitchell,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas.Mr. Mitchell (Bahamas): Next year at this time
4635,531,General debate,A_71_PV.22_E, 2016-09-26 ,DNK,Denmark,Ib Petersen,Petersen,Chair of the Delegation of Denmark.Mr. Petersen (Denmark): At the outset
4636,539,General debate,A_71_PV.22_E, 2016-09-26 ,TGO,Togo,Kokou Kpayedo,Kpayedo,Chair of the Delegation of the Togolese Republic.Mr. Kpayedo (Togo) (spoke in French): I have the honour to deliver to the General Assembly a message from the His Excellency Mr. Faure Essozimna Gnassingbe
4637,530,General debate,A_71_PV.22_E, 2016-09-26 ,CPV,Cape Verde,Luís Filipe Lopes Tavares,Lopes Tavares,Minister for Foreign Affairs
4638,536,General debate,A_71_PV.22_E, 2016-09-26 ,SYC,Seychelles,Marie-Louise Potter,Potter,Head of the Delegation of Seychelles.Ms. Potter (Seychelles): Allow me to add Seychelles voice to those who have congratulated Ambassador Peter Thomson on his election as President of the General Assembly at its seventy-first session. I also thank Mr. Mogens Lykketoft for his commitment and strong leadership as the President of the General Assembly at its seventieth session.Humankind finds itself on the cusp of achieving the immeasurable in terms of making a true difference to all peoples of the world. As we embark upon this new collaborative journey
4639,538,General debate,A_71_PV.22_E, 2016-09-26 ,SUR,Suriname,Niermala Badrising,Badrising,Minister for Foreign Affairs of the Republic of Suriname.Ms. Badrising (Suriname): On behalf of His Excellency Mr. Desire Delano Bouterse
4640,532,General debate,A_71_PV.22_E, 2016-09-26 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): This year
4641,527,General debate,A_71_PV.22_E, 2016-09-26 ,BHR,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed  Al-Khalifa,Al-Khalifa,Minister for Foreign Affairs of the Kingdom of Bahrain.Mr. Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4642,533,General debate,A_71_PV.22_E, 2016-09-26 ,IND,India,Sushma Swaraj,Swaraj,Minister for External Affairs of the Republic of India.Ms. Swaraj (India) (spoke in Hindi; English interpretation provided by the delegation): On behalf of India and on my own behalf
4643,528,General debate,A_71_PV.22_E, 2016-09-26 ,BLR,Belarus,Valentin Rybakov,Rybakov,Deputy Minister for Foreign Affairs of the Republic of Belarus.Mr. Rybakov (Belarus) (spoke in Russian): A year ago
4644,537,General debate,A_71_PV.22_E, 2016-09-26 ,SGP,Singapore,Vivian Balakrishnan,Balakrishnan,Minister for Foreign Affairs of the Republic of Singapore.Mr. Balakrishnan (Singapore): It is a special honour for me to address the General Assembly on behalf of Singapore
4645,529,General debate,A_71_PV.22_E, 2016-09-26 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Elrington (Belize): Allow me at the outset to congratulate the President of the General Assembly on his election to preside over the seventy-first session of the Assembly. I wish to assure him of Belizes fullest support. Thirty-five years ago
4646,534,General debate,A_71_PV.22_E, 2016-09-26 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,Minister Responsible for Foreign Affairs of the Sultanate of Oman.Mr. Abdallah (Oman) (spoke in Arabic): I would like to begin my statement by congratulating the President and his country
4647,515,General debate,A_71_PV.8_E, 2016-09-20 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,King of the Hashemite Kingdom of Jordan
4648,519,General debate,A_71_PV.8_E, 2016-09-20 ,SVK,Slovakia,Andrej Kiska,Kiska,President of the Slovak Republic
4649,516,General debate,A_71_PV.8_E, 2016-09-20 ,MWI,Malawi,Arthur Peter Mutharika,Mutharika,President of the Republic of Malawi
4650,524,General debate,A_71_PV.8_E, 2016-09-20 ,USA,United States,Barack Obama,Obama,President of the United States of America
4651,514,General debate,A_71_PV.8_E, 2016-09-20 ,GUY,Guyana,David Arthur Granger,Granger,President of the Republic of Guyana
4652,513,General debate,A_71_PV.8_E, 2016-09-20 ,FRA,France,François Hollande,Hollande,President of the French Republic
4653,511,General debate,A_71_PV.8_E, 2016-09-20 ,TCD,Chad,Idriss  Déby Itno,Déby Itno,President of the Republic of Chad
4654,520,General debate,A_71_PV.8_E, 2016-09-20 ,CHE,Switzerland,Johann Schneider-Ammann,Schneider-Ammann,President of the Swiss Confederation
4655,512,General debate,A_71_PV.8_E, 2016-09-20 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji
4656,510,General debate,A_71_PV.8_E, 2016-09-20 ,CAN,Canada,Justin Trudeau,Trudeau,Prime Minister of Canada
4657,508,General debate,A_71_PV.8_E, 2016-09-20 ,ARG,Argentina,Mauricio Macri,Macri,President of the Argentine Republic
4658,509,General debate,A_71_PV.8_E, 2016-09-20 ,BRA,Brazil,Michel Temer,Temer,President of the Federative Republic of Brazil
4659,517,General debate,A_71_PV.8_E, 2016-09-20 ,PER,Peru,Pedro Pablo Kuczynski Godard,Kuczynski Godard,President of the Republic of Peru
4660,521,General debate,A_71_PV.8_E, 2016-09-20 ,TUR,Turkey,Recep Tayyip Erdogan,Erdogan,President of the Republic of Turkey
4661,518,General debate,A_71_PV.8_E, 2016-09-20 ,QAT,Qatar,Sheikh  Tamim bin Hamad Al-Thani,Al-Thani,Amir of the State of Qatar
4662,525,General debate,A_71_PV.8_E, 2016-09-20 ,URY,Uruguay,Tabaré Vázquez,Vázquez,President of the Eastern Republic of Uruguay
4663,523,General debate,A_71_PV.8_E, 2016-09-20 ,GBR,United Kingdom,Theresa May,May,our independence day
4664,501,General debate,A_71_PV.9_E, 2016-09-20 ,EGY,Egypt,Abdel Fattah Al-Sisi,Al-Sisi,President of the Arab Republic of Egypt
4665,503,General debate,A_71_PV.9_E, 2016-09-20 ,POL,Poland,Andrzej Duda,Duda,President of the Republic of Poland
4666,506,General debate,A_71_PV.9_E, 2016-09-20 ,TUN,Tunisia,Beji Caid Essebsi,Caid Essebsi,President of the Republic of Tunisia
4667,504,General debate,A_71_PV.9_E, 2016-09-20 ,SVN,Slovenia,Borut Pahor,Pahor,President of the Republic of Slovenia
4668,505,General debate,A_71_PV.9_E, 2016-09-20 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
4669,502,General debate,A_71_PV.9_E, 2016-09-20 ,NGA,Nigeria,Muhammadu Buhari,Buhari,President of the Federal Republic of Nigeria
4670,507,General debate,A_71_PV.9_E, 2016-09-20 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda
