,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4592,4592,4592,4592,4592,4592,4592,General debate,A_71_PV.20_E, 2016-09-24 ,Valentini,San Marino,Pasquale  Valentini,SMR,Minister for Foreign and Political Affairs of the Republic of San Marino.Mr. Valentini (San Marino) (spoke in Italian; English text provided by the delegation): On behalf of the Government of San Marino
4593,4593,4593,4593,4593,4593,4593,General debate,A_71_PV.20_E, 2016-09-24 ,Hamidi,Malaysia,Ahmad Zahid  Hamidi,MYS,Deputy Prime Minister and Minister for Home Affairs of Malaysia.Mr. Hamidi (Malaysia): Allow me at the outset to congratulate His Excellency Peter Thomson on his election as President of the General Assembly at its seventy-first session. I also wish to express my delegations deepest appreciation to His Excellency Mr. Mogens Lykketoft
4594,4594,4594,4594,4594,4594,4594,General debate,A_71_PV.20_E, 2016-09-24 ,Al-Moualem,Syrian Arab Republic,Walid  Al-Moualem,SYR,Deputy Prime Minister and Minister for Foreign Affairs and Expatriates of the Syrian Arab Republic.Mr. Al-Moualem (Syria) (spoke in Arabic): I would like to congratulate Mr. Peter Thomson and his friendly country
4595,4595,4595,4595,4595,4595,4595,General debate,A_71_PV.20_E, 2016-09-24 ,Pham,Viet Nam,Binh Minh  Pham,VNM,Deputy Prime Minister and Minister for Foreign Affairs of the Socialist Republic of Viet Nam.Mr. Pham Binh Minh (Viet Nam): I congratulate Mr. Peter Thomson on his election as President of the General Assembly at its seventy-first session. I am confident that his wisdom
4596,4596,4596,4596,4596,4596,4596,General debate,A_71_PV.20_E, 2016-09-24 ,Pohiva,Tonga,Samiuela 'Akilisi  Pohiva,TON,Prime Minister
4597,4597,4597,4597,4597,4597,4597,General debate,A_71_PV.20_E, 2016-09-24 ,Dlamini,Swaziland,Barnabas Sibusiso  Dlamini,SWZ,Prime Minister of the Kingdom of Swaziland
4598,4598,4598,4598,4598,4598,4598,General debate,A_71_PV.20_E, 2016-09-24 ,Harris,Saint Kitts and Nevis,Timothy Sylvester  Harris,KNA,Prime Minister of Saint Kitts and Nevis
4599,4599,4599,4599,4599,4599,4599,General debate,A_71_PV.20_E, 2016-09-24 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,ATG,Prime Minister of Antigua and Barbuda
4600,4600,4600,4600,4600,4600,4600,General debate,A_71_PV.20_E, 2016-09-24 ,Chastanet,Saint Lucia,Allen Michael  Chastanet,LCA,Prime Minister of Saint Lucia
4601,4601,4601,4601,4601,4601,4601,General debate,A_71_PV.20_E, 2016-09-24 ,Araújo,Timor-Leste,Rui Maria de  Araújo,TLS,Prime Minister of the Democratic Republic of Timor-Leste
4572,4572,4572,4572,4572,4572,4572,General debate,A_71_PV.21_E, 2016-09-24 ,Bih,Mauritania,Isselkou Ould Ahmed Izid  Bih,MRT,Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania.Mr. Bih (Mauritania) (spoke in Arabic): It is a great honour for me to begin by congratulating Mr. Peter Thomson on his election to the presidency of the General Assembly at its seventy-first session. I wish him every success in the noble task that has been conferred upon him. I would like to express our gratitude to Mr. Mogens Lykketoft for all the hard work he undertook during his presidency at the seventieth session of the General Assembly.I also with to take this opportunity to underscore the tireless work undertaken by Secretary-General Ban Ki-moon in the service of peace and security. His skills
4573,4573,4573,4573,4573,4573,4573,General debate,A_71_PV.21_E, 2016-09-24 ,Nimrod,Grenada,Elvin  Nimrod,GRD,Minister for Foreign Affairs
4574,4574,4574,4574,4574,4574,4574,General debate,A_71_PV.21_E, 2016-09-24 ,Dorji,Bhutan,Lyonpo Damcho  Dorji,BTN,Minister for Foreign Affairs of the Kingdom of Bhutan.Mr. Dorji (Bhutan): At the outset
4575,4575,4575,4575,4575,4575,4575,General debate,A_71_PV.21_E, 2016-09-24 ,Asim,Maldives,Mohamed  Asim,MDV,Minister for Foreign Affairs of the Republic of Maldives.Mr. Asim (Maldives): I wish to begin by congratulating the President on his assumption of office. 
4576,4576,4576,4576,4576,4576,4576,General debate,A_71_PV.21_E, 2016-09-24 ,Omer,Somalia,Abdusalam H.  Omer,SOM,Minister for Foreign Affairs and Investment Promotion of the Federal Republic of Somalia.Mr. Omer (Somalia): On behalf of my Government and my people
4577,4577,4577,4577,4577,4577,4577,General debate,A_71_PV.21_E, 2016-09-24 ,Nyamitwe,Burundi,Alain Aimé  Nyamitwe,BDI,Minister for External Relations and International Cooperation of the Republic of Burundi.Mr. Nyamitwe (Burundi) (spoke in French): I would like to thank our Lord
4578,4578,4578,4578,4578,4578,4578,General debate,A_71_PV.21_E, 2016-09-24 ,McClean,Barbados,Maxine Pamela Ometa   McClean,BRB,Minister for Foreign Affairs and Foreign Trade of Barbados.Ms. McClean (Barbados): I am pleased today to congratulate Mr. Thomson on his assumption of the presidency of the General Assembly at its seventy-first session. 
4579,4579,4579,4579,4579,4579,4579,General debate,A_71_PV.21_E, 2016-09-24 ,Sokhonn,Cambodia,Prak  Sokhonn,KHM,Senior Minister
4580,4580,4580,4580,4580,4580,4580,General debate,A_71_PV.21_E, 2016-09-24 ,Ghandour,Sudan,Ibrahim Ahmed  Ghandour,SDN,Minister for Foreign Affairs of the Republic of the Sudan.Mr. Ghandour (Sudan) (spoke in Arabic): It is my great pleasure
4581,4581,4581,4581,4581,4581,4581,General debate,A_71_PV.21_E, 2016-09-24 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,ARE,Minister for Foreign Affairs and International Cooperation of the United Arab Emirates.Sheikh Al Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
4582,4582,4582,4582,4582,4582,4582,General debate,A_71_PV.21_E, 2016-09-24 ,Yasay,Philippines,Jr.   Perfecto Yasay,PHL,Secretary for Foreign Affairs of the Republic of the Philippines.Mr. Yasay (the Philippines): On behalf of the Philippine Government and the Filipino people
4554,4554,4554,4554,4554,4554,4554,General debate,A_71_PV.22_E, 2016-09-26 ,Rahming,UN,Elliston  Rahming,UN,Bishop Carrington Pinder and Mrs. Pinder
4555,4555,4555,4555,4555,4555,4555,General debate,A_71_PV.22_E, 2016-09-26 ,Eliasson,UN,Jan  Eliasson,UN,Deputy Secretary-General
4556,4556,4556,4556,4556,4556,4556,General debate,A_71_PV.22_E, 2016-09-26 ,Kpayedo,Togo,Kokou  Kpayedo,TGO,Chair of the Delegation of the Togolese Republic.Mr. Kpayedo (Togo) (spoke in French): I have the honour to deliver to the General Assembly a message from the His Excellency Mr. Faure Essozimna Gnassingbe
4557,4557,4557,4557,4557,4557,4557,General debate,A_71_PV.22_E, 2016-09-26 ,Petersen,Denmark,Ib  Petersen,DNK,Chair of the Delegation of Denmark.Mr. Petersen (Denmark): At the outset
4558,4558,4558,4558,4558,4558,4558,General debate,A_71_PV.22_E, 2016-09-26 ,Potter,Seychelles,Marie-Louise  Potter,SYC,Head of the Delegation of Seychelles.Ms. Potter (Seychelles): Allow me to add Seychelles voice to those who have congratulated Ambassador Peter Thomson on his election as President of the General Assembly at its seventy-first session. I also thank Mr. Mogens Lykketoft for his commitment and strong leadership as the President of the General Assembly at its seventieth session.Humankind finds itself on the cusp of achieving the immeasurable in terms of making a true difference to all peoples of the world. As we embark upon this new collaborative journey
4559,4559,4559,4559,4559,4559,4559,General debate,A_71_PV.22_E, 2016-09-26 ,Otto,Palau,Caleb  Otto,PLW,chair of the delegation of the Republic of Palau.Mr. Otto (Palau): On behalf of His Excellency Mr. Tommy Esang Remengesau Jr.
4560,4560,4560,4560,4560,4560,4560,General debate,A_71_PV.22_E, 2016-09-26 ,Rybakov,Belarus,Valentin  Rybakov,BLR,Deputy Minister for Foreign Affairs of the Republic of Belarus.Mr. Rybakov (Belarus) (spoke in Russian): A year ago
4561,4561,4561,4561,4561,4561,4561,General debate,A_71_PV.22_E, 2016-09-26 ,Mahiga,United Republic of Tanzania,Augustine P.  Mahiga,TZA,Minister for Foreign Affairs
4562,4562,4562,4562,4562,4562,4562,General debate,A_71_PV.22_E, 2016-09-26 ,Moses,Trinidad and Tobago,Dennis D.  Moses,TTO,Minister for Foreign and CARICOM Affairs of the Republic of Trinidad and Tobago.Mr. Moses (Trinidad and Tobago): I am honoured to have been given once again the opportunity to address the Assembly
4563,4563,4563,4563,4563,4563,4563,General debate,A_71_PV.22_E, 2016-09-26 ,Badrising,Suriname,Niermala  Badrising,SUR,Minister for Foreign Affairs of the Republic of Suriname.Ms. Badrising (Suriname): On behalf of His Excellency Mr. Desire Delano Bouterse
4564,4564,4564,4564,4564,4564,4564,General debate,A_71_PV.22_E, 2016-09-26 ,Elrington,Belize,Wilfred P.  Elrington,BLZ,Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Elrington (Belize): Allow me at the outset to congratulate the President of the General Assembly on his election to preside over the seventy-first session of the Assembly. I wish to assure him of Belizes fullest support. Thirty-five years ago
4565,4565,4565,4565,4565,4565,4565,General debate,A_71_PV.22_E, 2016-09-26 ,Mohammed,Eritrea,Osman Saleh   Mohammed,ERI,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): This year
4566,4566,4566,4566,4566,4566,4566,General debate,A_71_PV.22_E, 2016-09-26 ,Mitchell,Bahamas,Frederick A.  Mitchell,BHS,Minister for Foreign Affairs and Immigration of the Commonwealth of the Bahamas.Mr. Mitchell (Bahamas): Next year at this time
4567,4567,4567,4567,4567,4567,4567,General debate,A_71_PV.22_E, 2016-09-26 ,Lopes Tavares,Cabo Verde,Luís Filipe  Lopes Tavares,CPV,Minister for Foreign Affairs
4568,4568,4568,4568,4568,4568,4568,General debate,A_71_PV.22_E, 2016-09-26 ,Balakrishnan,Singapore,Vivian  Balakrishnan,SGP,Minister for Foreign Affairs of the Republic of Singapore.Mr. Balakrishnan (Singapore): It is a special honour for me to address the General Assembly on behalf of Singapore
4569,4569,4569,4569,4569,4569,4569,General debate,A_71_PV.22_E, 2016-09-26 ,Swaraj,India,Sushma  Swaraj,IND,Minister for External Affairs of the Republic of India.Ms. Swaraj (India) (spoke in Hindi; English interpretation provided by the delegation): On behalf of India and on my own behalf
4570,4570,4570,4570,4570,4570,4570,General debate,A_71_PV.22_E, 2016-09-26 ,Al-Khalifa,Bahrain,Shaikh Khalid Bin Ahmed bin Mohammed   Al-Khalifa,BHR,Minister for Foreign Affairs of the Kingdom of Bahrain.Mr. Al-Khalifa (Bahrain) (spoke in Arabic): At the outset
4571,4571,4571,4571,4571,4571,4571,General debate,A_71_PV.22_E, 2016-09-26 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,OMN,Minister Responsible for Foreign Affairs of the Sultanate of Oman.Mr. Abdallah (Oman) (spoke in Arabic): I would like to begin my statement by congratulating the President and his country
4733,4733,4733,4733,4733,4733,4733,General debate,A_71_PV.8_E, 2016-09-20 ,Kuczynski Godard,Peru,Pedro Pablo  Kuczynski Godard,PER,President of the Republic of Peru
4734,4734,4734,4734,4734,4734,4734,General debate,A_71_PV.8_E, 2016-09-20 ,Trudeau,Canada,Justin  Trudeau,CAN,Prime Minister of Canada
4735,4735,4735,4735,4735,4735,4735,General debate,A_71_PV.8_E, 2016-09-20 ,May,United Kingdom,Theresa  May,GBR,our independence day
4736,4736,4736,4736,4736,4736,4736,General debate,A_71_PV.8_E, 2016-09-20 ,Bainimarama,Fiji,Josaia V.  Bainimarama,FJI,Prime Minister of the Republic of Fiji
4737,4737,4737,4737,4737,4737,4737,General debate,A_71_PV.8_E, 2016-09-20 ,Erdogan,Turkey,Recep Tayyip  Erdogan,TUR,President of the Republic of Turkey
4738,4738,4738,4738,4738,4738,4738,General debate,A_71_PV.8_E, 2016-09-20 ,Schneider-Ammann,Switzerland,Johann  Schneider-Ammann,CHE,President of the Swiss Confederation
4739,4739,4739,4739,4739,4739,4739,General debate,A_71_PV.8_E, 2016-09-20 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,JOR,King of the Hashemite Kingdom of Jordan
4740,4740,4740,4740,4740,4740,4740,General debate,A_71_PV.8_E, 2016-09-20 ,Vázquez,Uruguay,Tabaré  Vázquez,URY,President of the Eastern Republic of Uruguay
4741,4741,4741,4741,4741,4741,4741,General debate,A_71_PV.8_E, 2016-09-20 ,Mutharika,Malawi,Arthur Peter  Mutharika,MWI,President of the Republic of Malawi
4742,4742,4742,4742,4742,4742,4742,General debate,A_71_PV.8_E, 2016-09-20 ,Hollande,France,François  Hollande,FRA,President of the French Republic
4743,4743,4743,4743,4743,4743,4743,General debate,A_71_PV.8_E, 2016-09-20 ,Macri,Argentina,Mauricio  Macri,ARG,President of the Argentine Republic
4744,4744,4744,4744,4744,4744,4744,General debate,A_71_PV.8_E, 2016-09-20 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,QAT,Amir of the State of Qatar
4745,4745,4745,4745,4745,4745,4745,General debate,A_71_PV.8_E, 2016-09-20 ,Granger,Guyana,David Arthur  Granger,GUY,President of the Republic of Guyana
4746,4746,4746,4746,4746,4746,4746,General debate,A_71_PV.8_E, 2016-09-20 ,Kiska,Slovakia,Andrej  Kiska,SVK,President of the Slovak Republic
4747,4747,4747,4747,4747,4747,4747,General debate,A_71_PV.8_E, 2016-09-20 ,Obama,United States,Barack  Obama,USA,President of the United States of America
4748,4748,4748,4748,4748,4748,4748,General debate,A_71_PV.8_E, 2016-09-20 ,Déby Itno,Chad,Idriss   Déby Itno,TCD,President of the Republic of Chad
4749,4749,4749,4749,4749,4749,4749,General debate,A_71_PV.8_E, 2016-09-20 ,Temer,Brazil,Michel  Temer,BRA,President of the Federative Republic of Brazil
4750,4750,4750,4750,4750,4750,4750,General debate,A_71_PV.8_E, 2016-09-20 ,Thomson,UN,Peter  Thomson,UN,Permanent Representative of Fiji
4726,4726,4726,4726,4726,4726,4726,General debate,A_71_PV.9_E, 2016-09-20 ,Museveni,Uganda,Yoweri  Museveni,UGA,President of the Republic of Uganda
4727,4727,4727,4727,4727,4727,4727,General debate,A_71_PV.9_E, 2016-09-20 ,Buhari,Nigeria,Muhammadu  Buhari,NGA,President of the Federal Republic of Nigeria
4728,4728,4728,4728,4728,4728,4728,General debate,A_71_PV.9_E, 2016-09-20 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,EGY,President of the Arab Republic of Egypt
4729,4729,4729,4729,4729,4729,4729,General debate,A_71_PV.9_E, 2016-09-20 ,Pahor,Slovenia,Borut  Pahor,SVN,President of the Republic of Slovenia
4730,4730,4730,4730,4730,4730,4730,General debate,A_71_PV.9_E, 2016-09-20 ,Zuma,South Africa,Jacob  Zuma,ZAF,President of the Republic of South Africa
4731,4731,4731,4731,4731,4731,4731,General debate,A_71_PV.9_E, 2016-09-20 ,Duda,Poland,Andrzej  Duda,POL,President of the Republic of Poland
4732,4732,4732,4732,4732,4732,4732,General debate,A_71_PV.9_E, 2016-09-20 ,Caid Essebsi,Tunisia,Beji  Caid Essebsi,TUN,President of the Republic of Tunisia
