,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4801,375,General debate,A_72_PV.23_E, 2017-09-25 ,VCT,"Venezuela, Bolivarian Republic of",Jorge Arreaza,Arreaza,Minister for Foreign Affairs of the Bolivarian Republic of Venezuela.Mr. Arreaza (Bolivarian Republic of Venezuela) (spoke in Spanish): We address the General Assembly at its seventy-second session in the name of the constitutional President of the Bolivarian Republic of Venezuela
4802,371,General debate,A_72_PV.23_E, 2017-09-25 ,TLS,Timor-Leste,Maria Helena Lopes de Jesus Pires,Pires,Chair of the Delegation of the Democratic Republic of Timor-Leste to the United Nations.Ms. Pires (Timor-Leste) (spoke in Portuguese; English text provided by the delegation): I have the honour to deliver this statement on behalf of His Excellency Mr. Francisco Guterres Lu-Olo
4803,368,General debate,A_72_PV.23_E, 2017-09-25 ,NIC,Nicaragua,María Rubiales de Chamorro,Rubiales de Chamorro,we also welcome the holding of the seventy-second session of the General Assembly. Uruguay is convinced that today more than ever we need to strengthen these bodies of international coordination and leadership. Failure to do so would be to abandon humankind to transnational powers that escape regulation and arbitrarily impose their rule
4804,365,General debate,A_72_PV.23_E, 2017-09-25 ,VAT,Holy See,Paul Richard Gallagher,Gallagher,Secretary for Relations with States of the Holy See.Archbishop Gallagher (Holy See): On behalf of His Holiness Pope Francis
4805,374,General debate,A_72_PV.23_E, 2017-09-25 ,URY,Uruguay,Rodolfo Nin Novoa,Nin Novoa,Minister for Foreign Affairs of the Eastern Republic of Uruguay.Mr. Nin Novoa (Uruguay) (spoke in Spanish): As we greet all delegations
4806,369,General debate,A_72_PV.23_E, 2017-09-25 ,NOR,Norway,Tore Hattrem,Hattrem,Chair of the Delegation of the Kingdom of Norway.Mr. Hattrem (Norway): I would like to begin by congratulating Mr. Miroslav Lajcak on his election to the presidency of the General Assembly at this session.
4814,349,General debate,A_72_PV.4_E, 2017-09-19 ,ISR,Israel,Binyamin Netanyahu,Netanyahu,Prime Minister of the State of Israel
4815,351,General debate,A_72_PV.4_E, 2017-09-19 ,LTU,Lithuania,Dalia Grybauskaite,Grybauskaite,President of the Republic of Lithuania
4816,355,General debate,A_72_PV.4_E, 2017-09-19 ,ZMB,Zambia,Edgar Chagwa Lungu,Lungu,President of the Republic of Zambia
4817,350,General debate,A_72_PV.4_E, 2017-09-19 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia
4818,348,General debate,A_72_PV.4_E, 2017-09-19 ,FRA,France,Emmanuel Macron,Macron,President of the French Republic
4819,353,General debate,A_72_PV.4_E, 2017-09-19 ,TJK,Tajikistan,Emomali  Rahmon,Rahmon,President of the Republic of Tajikistan
4820,347,General debate,A_72_PV.4_E, 2017-09-19 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
4821,354,General debate,A_72_PV.4_E, 2017-09-19 ,TUR,Turkey,Recep Tayyip Erdogan,Erdogan,President of the Republic of Turkey
4822,352,General debate,A_72_PV.4_E, 2017-09-19 ,QAT,Qatar,Sheikh  Tamim bin Hamad Al-Thani,Al-Thani,Amir of the State of Qatar
4823,341,General debate,A_72_PV.5_E, 2017-09-19 ,EGY,Egypt,Abdel Fattah Al-Sisi,Al-Sisi,President of the Arab Republic of Egypt
4824,344,General debate,A_72_PV.5_E, 2017-09-19 ,POL,Poland,Andrzej Duda,Duda,President of the Republic of Poland
4825,342,General debate,A_72_PV.5_E, 2017-09-19 ,MLI,Mali,Ibrahim Boubacar Keita,Keita,President of the Republic of Mali
4826,340,General debate,A_72_PV.5_E, 2017-09-19 ,CRI,Costa Rica,Luis Guillermo Solís Rivera,Solís Rivera,President of the Republic of Costa Rica
4827,343,General debate,A_72_PV.5_E, 2017-09-19 ,MCO,Monaco,Prince of Monaco Albert II,Albert II,with 140 nationalities in its territory
4828,339,General debate,A_72_PV.5_E, 2017-09-19 ,ARM,Armenia,Serzh Sargsyan,Sargsyan,President of the Republic of Armenia
4829,346,General debate,A_72_PV.5_E, 2017-09-19 ,UZB,Uzbekistan,Shavkat Mirziyoyev,Mirziyoyev,President of the Republic of Uzbekistan
4830,345,General debate,A_72_PV.5_E, 2017-09-19 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda 
4831,334,General debate,A_72_PV.6_E, 2017-09-19 ,GMB,Gambia,Adama Barrow,Barrow,President of the Republic of 
4832,330,General debate,A_72_PV.6_E, 2017-09-19 ,AFG,Afghanistan,Ashraf Ghani,Ghani,President of the Islamic Republic of Afghanistan
4833,332,General debate,A_72_PV.6_E, 2017-09-19 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia
4834,337,General debate,A_72_PV.6_E, 2017-09-19 ,MRT,Mauritania,Isselkou Ould Ahmed Izid Bih,Bih,Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania.Mr. Bih (Mauritania) (spoke in Arabic): It gives me pleasure to read out the statement of His Excellency Mr. Mohamed Ould Abdel Azia
4835,335,General debate,A_72_PV.6_E, 2017-09-19 ,GTM,Guatemala,Jimmy Morales,Morales,President of the Republic of Guatemala
4836,336,General debate,A_72_PV.6_E, 2017-09-19 ,HND,Honduras,Juan Orlando Hernández Alvarado,Hernández Alvarado,President of the Republic of Honduras
4837,333,General debate,A_72_PV.6_E, 2017-09-19 ,EST,Estonia,Kersti Kaljulaid,Kaljulaid,President of the Republic of Estonia
4838,331,General debate,A_72_PV.6_E, 2017-09-19 ,AUT,Austria,Sebastian Kurz,Kurz,Federal Minister for Europe
4839,338,General debate,A_72_PV.6_E, 2017-09-19 ,LKA,Sri Lanka,Sirisena P. Gamaralalage Maithreepala Sirisena,Sirisena,President of the Democratic Socialist Republic of Sri Lanka
4840,325,General debate,A_72_PV.7_E, 2017-09-20 ,KGZ,Kyrgyzstan,Almazbek Atambaev,Atambaev,President of the Kyrgyz Republic
4841,323,General debate,A_72_PV.7_E, 2017-09-20 ,GUY,Guyana,David Arthur Granger,Granger,President of the Republic of Guyana
4842,320,General debate,A_72_PV.7_E, 2017-09-20 ,BIH,Bosnia and Herzegovina,Dragan Covic,Covic,Chairman of the Presidency of Bosnia and Herzegovina
4843,324,General debate,A_72_PV.7_E, 2017-09-20 ,IRN,"Iran, Islamic Republic of",Hassan Rouhani,Rouhani,President of the Islamic Republic of Iran
4844,328,General debate,A_72_PV.7_E, 2017-09-20 ,PRY,Paraguay,Horacio Manuel Cartes Jara,Cartes Jara,President of the Republic of Paraguay
4845,319,General debate,A_72_PV.7_E, 2017-09-20 ,AZE,Azerbaijan,Ilham Heydar oglu Aliyev,Aliyev,President of the Republic of Azerbaijan
4846,327,General debate,A_72_PV.7_E, 2017-09-20 ,PAN,Panama,Juan Carlos Varela Rodríguez,Varela Rodríguez,President of the Republic of Panama
4847,326,General debate,A_72_PV.7_E, 2017-09-20 ,MEX,Mexico,Luis Videgaray Caso,Caso,Minister for Foreign Affairs of the United States of Mexico.Mr. Videgaray Caso (Mexico) (spoke in Spanish): I would like to take this opportunity
4848,329,General debate,A_72_PV.7_E, 2017-09-20 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
4849,321,General debate,A_72_PV.7_E, 2017-09-20 ,BGR,Bulgaria,Rumen Radev,Radev,President of the Republic of Bulgaria
4850,322,General debate,A_72_PV.7_E, 2017-09-20 ,FIN,Finland,Sauli Niinistö,Niinistö,President of the Republic of Finland
4851,310,General debate,A_72_PV.8_E, 2017-09-20 ,CIV,Côte d'Ivoire,Alassane Dramane Ouattara,Ouattara,President of the Republic of Cote dIvoire
4852,316,General debate,A_72_PV.8_E, 2017-09-20 ,PRT,Portugal,António Luís Santos  Da Costa,Da Costa,Prime Minister of the Republic of Portugal
4853,311,General debate,A_72_PV.8_E, 2017-09-20 ,NOTACOUNTRY,European Council,Donald Tusk,Tusk,President of the European Council
4854,315,General debate,A_72_PV.8_E, 2017-09-20 ,PSE,State of Palestine,Mahmoud Abbas,Abbas,President of the State of Palestine
4855,314,General debate,A_72_PV.8_E, 2017-09-20 ,NLD,Netherlands,Mark Rutte,Rutte,Prime Minister and Minister for General Affairs of the Kingdom of the Netherlands
4856,312,General debate,A_72_PV.8_E, 2017-09-20 ,ITA,Italy,Paolo Gentiloni Silveri,Gentiloni Silveri,President of the Council of Ministers of the Republic of Italy
4857,317,General debate,A_72_PV.8_E, 2017-09-20 ,UKR,Ukraine,Petro Poroshenko,Poroshenko,President of Ukraine
4858,313,General debate,A_72_PV.8_E, 2017-09-20 ,JPN,Japan,Shinzo Abe,Abe,Prime Minister of Japan
4859,318,General debate,A_72_PV.8_E, 2017-09-20 ,GBR,United Kingdom,Theresa May,May,Prime Minister of the United Kingdom of Great Britain and Northern Ireland
4860,304,General debate,A_72_PV.9_E, 2017-09-20 ,COG,Congo,Denis Sassou N'Guesso,Sassou N'Guesso,President of the Republic of the Congo
4861,307,General debate,A_72_PV.9_E, 2017-09-20 ,MNE,Montenegro,Filip Vujanović,Vujanović,President of Montenegro
4862,308,General debate,A_72_PV.9_E, 2017-09-20 ,NAM,Namibia,Hage Gottried Geingob,Geingob,President of the Republic of Namibia
4863,309,General debate,A_72_PV.9_E, 2017-09-20 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
4864,305,General debate,A_72_PV.9_E, 2017-09-20 ,ECU,Ecuador,Lenin Moreno Garcés,Moreno Garcés,Constitutional President of the Republic of Ecuador
4865,302,General debate,A_72_PV.9_E, 2017-09-20 ,ARG,Argentina,Marta Gabriela Michetti Illia,Michetti Illia,Vice-President of the Argentine Republic
4866,303,General debate,A_72_PV.9_E, 2017-09-20 ,CHL,Chile,Michelle Bachelet,Bachelet,President of the Republic of Chile
4867,306,General debate,A_72_PV.9_E, 2017-09-20 ,LVA,Latvia,Raimonds Vejonis,Vejonis,President of the Republic of Latvia
