,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3464,1720,General debate,A_65_PV.22_E, 2010-09-28 ,ARE,United Arab Emirates,Abdulkhaleq Bin-Dhaaer Al-Yafei,Al-Yafei,Secretary of the General Peoples Committee for Foreign Liaison and International Cooperation of the Socialist Peoples Libyan Arab Jamarihiya. Mr. Kousa (Libyan Arab Jamahiriya) (spoke in Arabic): I am happy to congratulate you
3465,1721,General debate,A_65_PV.22_E, 2010-09-28 ,ARE,United Arab Emirates,Abdullah bin Zayed Al Nahyan,Al Nahyan,Minister for Foreign Affairs of the United Arab Emirates. Sheikh Al-Nahyan (United Arab Emirates) (spoke in Arabic): At the outset
3466,1719,General debate,A_65_PV.22_E, 2010-09-28 ,TUV,Tuvalu,Afelee F. Pita,Pita,chair of the delegation of Tuvalu. Mr. Pita (Tuvalu): At the dawn of the new millennium 10 years ago
3467,1701,General debate,A_65_PV.22_E, 2010-09-28 ,CPV,Cape Verde,Antonio Pedro Monteiro Lima,Lima,head of the delegation of the Republic of Cape Verde. Mr. Lima (Cape Verde) (spoke in French): I would like first of all to pay tribute to you
3468,1713,General debate,A_65_PV.22_E, 2010-09-28 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
3469,1705,General debate,A_65_PV.22_E, 2010-09-28 ,DNK,Denmark,Carsten Staur,Staur,chair of the delegation of the Kingdom of Denmark. Mr. Staur (Denmark): 
3470,1715,General debate,A_65_PV.22_E, 2010-09-28 ,MEX,Mexico,Claude Heller,Heller,chair of the delegation of the United Mexican States. Mr. Heller (Mexico) (spoke in Spanish): Let me begin by conveying the warm congratulations of the delegation of Mexico to Mr. Joseph Deiss on his election as President of the General Assembly at this new session. I also wish to express our appreciation to 27 his predecessor
3471,1707,General debate,A_65_PV.22_E, 2010-09-28 ,ERI,Eritrea,Elsa Haile,Haile,
3472,1697,General debate,A_65_PV.22_E, 2010-09-28 ,AGO,Angola,Georges Rebelo Pinto Chikoti,Chikoti,Secretary of State for External Relations of the Republic of Angola. Mr. Chikoti (Angola) (spoke in Portuguese; English text provided by the delegation): First
3473,1709,General debate,A_65_PV.22_E, 2010-09-28 ,GTM,Guatemala,Gert Rosenthal,Rosenthal,chair of the delegation of the Republic of Guatemala. Mr. Rosenthal (Guatemala) (spoke in Spanish): Our President
3474,1706,General debate,A_65_PV.22_E, 2010-09-28 ,EGY,Egypt,Hatem Tag-Eldin,Tag-Eldin,
3475,1718,General debate,A_65_PV.22_E, 2010-09-28 ,TUN,Tunisia,Kamel Morjane,Morjane,Minister for Foreign Affairs of Tunisia. Mr. Morjane (Tunisia) (spoke in Arabic): First
3476,1711,General debate,A_65_PV.22_E, 2010-09-28 ,IRN,"Iran, Islamic Republic of",Mansour Salsabili,Salsabili,
3477,1717,General debate,A_65_PV.22_E, 2010-09-28 ,SWE,Sweden,Marten Grunditz,Grunditz,head of the delegation of the Kingdom of Sweden. Mr. Grunditz (Sweden): May I start by pointing out that Sweden aligns itself fully with the written statement of the European Union (EU)
3478,1710,General debate,A_65_PV.22_E, 2010-09-28 ,IDN,Indonesia,Marty M. Natalewaga,Natalewaga,Maurice Bishop and many Palestine Liberation Organization leaders. Those assassinations shocked the conscience of the world and created anger and rage the world over. However
3479,1698,General debate,A_65_PV.22_E, 2010-09-28 ,BRB,Barbados,Maxine Pamela Ometa  McClean,McClean,Minister for Foreign Affairs and Foreign Trade of Barbados. Ms. McClean (Barbados): I am honoured to address the General Assembly at its sixty-fifth session as Minister for Foreign Affairs and Foreign Trade of Barbados. 
3480,1700,General debate,A_65_PV.22_E, 2010-09-28 ,BFA,Burkina Faso,Michel Kafando,Kafando,chair of the delegation of Burkina Faso. Mr. Kafando (Burkina Faso) (spoke in French): At the outset
3481,1714,General debate,A_65_PV.22_E, 2010-09-28 ,MLI,Mali,Moctar Ouane,Ouane,Minister for Foreign Affairs and International Cooperation of the Republic of Mali. Mr. Ouane (Mali) (spoke in French): It is a great privilege and signal honour for me to address the 20 Assembly on behalf of the President of the Republic of Mali
3482,1702,General debate,A_65_PV.22_E, 2010-09-28 ,TCD,Chad,Moussa Faki Mahamat,Mahamat,Minister for Foreign Affairs and African Integration of the Republic of Chad. Mr. Mahamat (Chad) (spoke in French): 
3483,1712,General debate,A_65_PV.22_E, 2010-09-28 ,LBY,Libyan Arab Jamahiriya,Musa M. Abdussalam Kousa,Kousa,Secretary of the General Peoples Committee for Foreign Liaison and International Cooperation of the Socialist Peoples Libyan Arab Jamarihiya. Mr. Kousa (Libyan Arab Jamahiriya) (spoke in Arabic): I am happy to congratulate you
3484,1704,General debate,A_65_PV.22_E, 2010-09-28 ,CUB,Cuba,Pedro Núñez Mosquera,Núñez Mosquera,head of the delegation of the Republic of Cape Verde. Mr. Lima (Cape Verde) (spoke in French): I would like first of all to pay tribute to you
3485,1708,General debate,A_65_PV.22_E, 2010-09-28 ,ETH,Ethiopia,Reta Alemu Nega,Nega,
3486,1716,General debate,A_65_PV.22_E, 2010-09-28 ,OMN,Oman,Sayyid Badr Bin Hamad AlBusaidi,AlBusaidi,
3487,1699,General debate,A_65_PV.22_E, 2010-09-28 ,BLR,Belarus,Sergei Aleinik,Aleinik,Deputy Minister for Foreign Affairs of the Republic of Belarus. Mr. Aleinik (Belarus) (spoke in Russian): 
3488,1703,General debate,A_65_PV.22_E, 2010-09-28 ,CHN,China,Yisheng Ren,Ren,
3489,1687,General debate,A_65_PV.23_E, 2010-09-29 ,BTN,Bhutan,Daw Penjo,Penjo,Foreign Secretary of the Kingdom of Bhutan. Mr. Penjo (Bhutan): I would like to congratulate you
3490,1691,General debate,A_65_PV.23_E, 2010-09-29 ,VAT,Holy See,Dominique Mamberti,Mamberti,Secretary for Relations with States of the Observer State of the Holy See. Archbishop Mamberti (Holy See) (spoke in French): On behalf of the Holy See
3491,1689,General debate,A_65_PV.23_E, 2010-09-29 ,PRK,Democratic People's Republic of Korea,Gil Yon Pak,Pak,but also as far afield as Haiti and
3492,1693,General debate,A_65_PV.23_E, 2010-09-29 ,PRY,Paraguay,Héctor  Lacognata,Lacognata,Minister for Foreign Affairs of the Republic of Paraguay. Mr. Lacognata (Paraguay) (spoke in Spanish): Mr. President
3493,1688,General debate,A_65_PV.23_E, 2010-09-29 ,CIV,Côte d'Ivoire,Jean-Marie Kacou Gervais,Gervais,Minister for Foreign Affairs and African Integration of Cote dIvoire. Mr. Kacou Gervais (Cote dIvoire) (spoke in French): I would like to congratulate you
3494,1695,General debate,A_65_PV.23_E, 2010-09-29 ,THA,Thailand,Kasit Piromya,Piromya,Minister for Foreign Affairs of the Kingdom of Thailand. Mr. Piromya (Thailand): Please allow me
3495,1696,General debate,A_65_PV.23_E, 2010-09-29 ,URY,Uruguay,Luis Almagro Lemes,Almagro Lemes,Minister for Foreign Affairs of Uruguay. Mr. Almagro (Uruguay) (spoke in Spanish): Our goals at the national level are goals we also want to see achieved in the international community. 
3496,1690,General debate,A_65_PV.23_E, 2010-09-29 ,ETH,Ethiopia,Mesfin Midekssa,Midekssa,Minister for Foreign Affairs of the Federal Democratic Republic of Ethiopia. Mr. Mesfin (Ethiopia): Allow me
3497,1692,General debate,A_65_PV.23_E, 2010-09-29 ,IND,India,S.M. Krishna,Krishna,Minister for External Affairs of India. Mr. Krishna (India): Allow me to begin by congratulating you
3498,1694,General debate,A_65_PV.23_E, 2010-09-29 ,RUS,Russian Federation,Vitaly I. Churkin,Churkin,head of the delegation of the Russian Federation. Mr. Churkin (Russian Federation) (spoke in Russian): 
3499,1686,General debate,A_65_PV.23_E, 2010-09-29 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Minister for Foreign Affairs and Foreign Trade of Belize. Mr. Elrington (Belize): Please permit me
3500,1671,General debate,A_65_PV.24_E, 2010-09-29 ,AZE,Azerbaijan,Agshin Mehdiyev,Mehdiyev,
3501,1678,General debate,A_65_PV.24_E, 2010-09-29 ,PAK,Pakistan,Amjad Hussain B. Sial,Sial,
3502,1673,General debate,A_65_PV.24_E, 2010-09-29 ,ERI,Eritrea,Araya Desta,Desta,
3503,1681,General debate,A_65_PV.24_E, 2010-09-29 ,VCT,Saint Vincent and the Grenadines,Camillo Gonsalves,Gonsalves,chair of the delegation of Saint Vincent and the Grenadines. Mr. Gonsalves (Saint Vincent and the Grenadines): Saint Vincent and the Grenadines welcomes
3504,1674,General debate,A_65_PV.24_E, 2010-09-29 ,ETH,Ethiopia,Grum Abay,Abay,
3505,1676,General debate,A_65_PV.24_E, 2010-09-29 ,MCO,Monaco,Isabelle F. Picco,Picco,
3506,1684,General debate,A_65_PV.24_E, 2010-09-29 ,VCT,"Venezuela, Bolivarian Republic of",Jorge Valero Briceño,Valero Briceño,head of the delegation of the Bolivarian Republic of Venezuela. Mr. Valero Briceno (Bolivarian Republic of Venezuela) (spoke in Spanish): On behalf of the Bolivarian Republic of Venezuela
3507,1675,General debate,A_65_PV.24_E, 2010-09-29 ,IND,India,Manish Gupta,Gupta,
3508,1680,General debate,A_65_PV.24_E, 2010-09-29 ,KOR,Republic of Korea,Moon-hwan Kim,Kim,
3509,1682,General debate,A_65_PV.24_E, 2010-09-29 ,TON,Tonga,Sonatane T. Taumoepeau-Tupou,Taumoepeau-Tupou,chair of the delegation of the Kingdom of Tonga. Mr. Taumoepeau-Tupou (Tonga): I too offer you
3510,1685,General debate,A_65_PV.24_E, 2010-09-29 ,VNM,Viet Nam,The Giang Bui,Bui,agricultural and food production sectors and the overall economy is immeasurable. On behalf of my Government
3511,1677,General debate,A_65_PV.24_E, 2010-09-29 ,NOR,Norway,Tine Morch Smith,Smith,Deputy Permanent Representative of the Kingdom of Norway. Mrs. Smith (Norway): Last week we reaffirmed our commitment to the Millennium Development Goals (MDGs). We agreed to accelerate our efforts. Developing countries themselves have the main responsibility for achieving the MDGs
3512,1672,General debate,A_65_PV.24_E, 2010-09-29 ,PRK,Democratic People's Republic of Korea,Tok Hun Pak,Pak,I can quote a number of statements made by members of the international community as well as well-reputed international and Indian non-governmental organizations that have expressed similar serious concerns. On 21 September 2010
3513,1670,General debate,A_65_PV.24_E, 2010-09-29 ,ARM,Armenia,Vahram Kazhoyan,Kazhoyan,
3514,1679,General debate,A_65_PV.24_E, 2010-09-29 ,POL,Poland,Witold Sobków,Sobków,chairman of the delegation of Poland. Mr. Sobkow (Poland): I wish you success during your presidency
