,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4320,General debate,A_70_PV.26_E, 2015-10-02 ,Lwin,Myanmar,Wunna Maung  Lwin,MMR,Minister for Foreign Affairs of the Republic of the Union of Myanmar. Mr. Lwin (Myanmar): First of all
4321,General debate,A_70_PV.26_E, 2015-10-02 ,Nicholson,Jamaica,Arnold J.  Nicholson,JAM,Minister for Foreign Affairs and Foreign Trade of Jamaica. Mr. Nicholson (Jamaica): It is an honour for me to address this historic seventieth session of the General Assembly. I extend to Mr. Mogens Lykketoft my sincere congratulations on his election to the presidency of the Assembly. We feel confident that under his capable guidance
4322,General debate,A_70_PV.26_E, 2015-10-02 ,Rosario,Philippines,Albert F. del  Rosario,PHL,Secretary of Foreign Affairs of the Philippines. Mr. Del Rosario (Philippines): On behalf of the Philippine Government
4323,General debate,A_70_PV.26_E, 2015-10-02 ,Kalla,Indonesia,M. Jusuf  Kalla,IDN,Vice-President of the Republic of Indonesia. 
4324,General debate,A_70_PV.26_E, 2015-10-02 ,Al Nahyan,United Arab Emirates,Abdullah bin Zayed  Al Nahyan,ARE,Minister for Foreign Affairs of the United Arab Emirates. Sheikh Al Nahyan (United Arab Emirates) (spoke in Arabic): It is my pleasure to congratulate Mr. Mogens Lykketoft on his election as President of the General Assembly at its seventieth session
4325,General debate,A_70_PV.27_E, 2015-10-02 ,Gama,Guinea-Bissau,João Soares da  Gama,GNB,
4326,General debate,A_70_PV.27_E, 2015-10-02 ,Baaro,Kiribati,Makurita  Baaro,KIR,
4327,General debate,A_70_PV.27_E, 2015-10-02 ,Flores,Honduras,Mary Elizabeth  Flores,HND,
4328,General debate,A_70_PV.27_E, 2015-10-02 ,Meza-Cuadra Velásquez,Peru,Gustavo Adolfo  Meza-Cuadra Velásquez,PER,
4329,General debate,A_70_PV.27_E, 2015-10-02 ,Ataeva,Turkmenistan,Aksoltan T.  Ataeva,TKM,
4330,General debate,A_70_PV.27_E, 2015-10-02 ,Nguyen,Viet Nam,Phuong Nga  Nguyen,VNM,
4331,General debate,A_70_PV.27_E, 2015-10-02 ,Gallagher,Holy See,Paul Richard  Gallagher,VAT,Secretary of Relations with States of the Holy See. Archbishop Gallagher: Echoing the sentiments of Pope Francis
4302,General debate,A_70_PV.28_E, 2015-10-03 ,Bouah-Kamon,Côte d'Ivoire,Claude Stanislas  Bouah-Kamon,CIV,Chair of the Delegation of the Republic of Cote dIvoire. Mr. Bouah-Kamon (Cote dIvoire) (spoke in French): On behalf of His Excellency Mr. Alassane Ouattara
4303,General debate,A_70_PV.28_E, 2015-10-03 ,Otto,Palau,Caleb  Otto,PLW,
4304,General debate,A_70_PV.28_E, 2015-10-03 ,Morales,Guatemala,Carlos Raúl  Morales,GTM,Minister for Foreign Affairs of the Republic of Guatemala. Mr. Morales Moscoso (Guatemala) (spoke in Spanish): I come before this highest forum of the United Nations as the representative of the Government of Guatemala and of the President of the Republic
4305,General debate,A_70_PV.28_E, 2015-10-03 ,Bodini,San Marino,Daniele D.  Bodini,SMR,Chair of the Delegation of the Republic of San Marino. to congratulate the President on his election as President of the General Assembly at its seventieth session. I also wish to commend the work of His Excellency Mr. Sam Kutesa
4306,General debate,A_70_PV.28_E, 2015-10-03 ,Jean,Canada,Daniel  Jean,CAN,Deputy Minister for Foreign Affairs of Canada. Mr. Jean (Canada): I am honoured to appear before the Assembly today to deliver these remarks on behalf of the Government of Canada in this
4307,General debate,A_70_PV.28_E, 2015-10-03 ,Badrising,Suriname,Niermala  Badrising,SUR,Minister for Foreign Affairs of the Republic of Suriname. Ms. Badrising (Suriname): On behalf of President Desire Delano Bouterse and the Government and the people of the Republic of Suriname
4308,General debate,A_70_PV.28_E, 2015-10-03 ,Maumoon,Maldives,Dunya  Maumoon,MDV,Minister for Foreign Affairs of the Republic of Maldives. Ms. Maumoon (Maldives): 
4309,General debate,A_70_PV.28_E, 2015-10-03 ,Baron,Dominica,Francine  Baron,DMA,Minister for Foreign Affairs and Caribbean Community Affairs of the Commonwealth of Dominica. strengthening multilateralism
4310,General debate,A_70_PV.28_E, 2015-10-03 ,Fall,Guinea,François Lonsény  Fall,GIN,Minister of State and Minister for Foreign Affairs and Guineans Abroad of the Republic of Guinea. Mr. Fall (Guinea) (spoke in French): Seventy years ago
4311,General debate,A_70_PV.28_E, 2015-10-03 ,Mohammed,Eritrea,Osman Saleh   Mohammed,ERI,Minister for Foreign Affairs of the State of Eritrea. Mr. Saleh (Eritrea): It is my pleasure
4312,General debate,A_70_PV.28_E, 2015-10-03 ,Szijjártó,Hungary,Péter  Szijjártó,HUN,Minister for Foreign Affairs and Trade of Hungary. Mr. Szijjarto (Hungary): I am pleased to be addressing the General Assembly on the occasion of this seventieth anniversary. Seventy years ago
4313,General debate,A_70_PV.28_E, 2015-10-03 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,OMN,
4314,General debate,A_70_PV.28_E, 2015-10-03 ,Martínez Bonilla,El Salvador,Hugo Roger  Martínez Bonilla,SLV,Minister for Foreign Affairs of the Republic of El Salvador. Mr. Martinez Bonilla (El Salvador) (spoke in Spanish): It is an honour to address the Assembly on this very important occasion
