,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4449,724,General debate,A_70_PV.26_E, 2015-10-02 ,PHL,Philippines,Albert F. del Rosario,Rosario,Secretary of Foreign Affairs of the Philippines.Mr. Del Rosario (Philippines): On behalf of the Philippine Government
4450,725,General debate,A_70_PV.26_E, 2015-10-02 ,LCA,Saint Lucia,Alva Romanus Baptiste,Baptiste,Minister for External Affairs
4451,721,General debate,A_70_PV.26_E, 2015-10-02 ,JAM,Jamaica,Arnold J. Nicholson,Nicholson,Minister for Foreign Affairs and Foreign Trade of Jamaica.Mr. Nicholson (Jamaica): It is an honour for me to address this historic seventieth session of the General Assembly. I extend to Mr. Mogens Lykketoft my sincere congratulations on his election to the presidency of the Assembly. We feel confident that under his capable guidance
4452,726,General debate,A_70_PV.26_E, 2015-10-02 ,TTO,Trinidad and Tobago,Dennis D. Moses,Moses,Minister for Foreign and Caribbean Community Affairs of Trinidad and Tobago.Mr. Moses (Trinidad and Tobago): It is a signal honour for me to address this body and to extend to the President on behalf of the Government and people of the Republic of Trinidad and Tobago congratulations on his election as President of the General Assembly at its seventieth session. We also express our appreciation to his predecessor
4453,719,General debate,A_70_PV.26_E, 2015-10-02 ,BTN,Bhutan,Lyonpo Damcho Dorji,Dorji,Minister for Foreign Affairs of Bhutan.Mr. Dorji (Bhutan): At the outset
4454,720,General debate,A_70_PV.26_E, 2015-10-02 ,IDN,Indonesia,M. Jusuf Kalla,Kalla,Vice-President of the Republic of Indonesia.
4455,727,General debate,A_70_PV.26_E, 2015-10-02 ,TUV,Tuvalu,Taukelina Finikaso,Finikaso,Minister for Foreign Affairs
4456,722,General debate,A_70_PV.26_E, 2015-10-02 ,MMR,Myanmar,Wunna Maung Lwin,Lwin,Minister for Foreign Affairs of the Republic of the Union of Myanmar.Mr. Lwin (Myanmar): First of all
4457,717,General debate,A_70_PV.27_E, 2015-10-02 ,TKM,Turkmenistan,Aksoltan T. Ataeva,Ataeva,
4458,716,General debate,A_70_PV.27_E, 2015-10-02 ,PER,Peru,Gustavo Adolfo Meza-Cuadra Velásquez,Meza-Cuadra Velásquez,
4459,712,General debate,A_70_PV.27_E, 2015-10-02 ,GNB,Guinea-Bissau,João Soares da Gama,Gama,
4460,715,General debate,A_70_PV.27_E, 2015-10-02 ,KIR,Kiribati,Makurita Baaro,Baaro,
4461,714,General debate,A_70_PV.27_E, 2015-10-02 ,HND,Honduras,Mary Elizabeth Flores,Flores,
4462,713,General debate,A_70_PV.27_E, 2015-10-02 ,VAT,Holy See,Paul Richard Gallagher,Gallagher,Secretary of Relations with States of the Holy See.Archbishop Gallagher: Echoing the sentiments of Pope Francis
4463,718,General debate,A_70_PV.27_E, 2015-10-02 ,VNM,Viet Nam,Phuong Nga Nguyen,Nguyen,
4464,708,General debate,A_70_PV.28_E, 2015-10-03 ,PLW,Palau,Caleb Otto,Otto,
4465,703,General debate,A_70_PV.28_E, 2015-10-03 ,GTM,Guatemala,Carlos Raúl Morales,Morales,Minister for Foreign Affairs of the Republic of Guatemala.Mr. Morales Moscoso (Guatemala) (spoke in Spanish): I come before this highest forum of the United Nations as the representative of the Government of Guatemala and of the President of the Republic
4466,699,General debate,A_70_PV.28_E, 2015-10-03 ,CIV,Côte d'Ivoire,Claude Stanislas Bouah-Kamon,Bouah-Kamon,Chair of the Delegation of the Republic of Cote dIvoire.Mr. Bouah-Kamon (Cote dIvoire) (spoke in French): On behalf of His Excellency Mr. Alassane Ouattara
4467,698,General debate,A_70_PV.28_E, 2015-10-03 ,CAN,Canada,Daniel Jean,Jean,Deputy Minister for Foreign Affairs of Canada.Mr. Jean (Canada): I am honoured to appear before the Assembly today to deliver these remarks on behalf of the Government of Canada in this
4468,709,General debate,A_70_PV.28_E, 2015-10-03 ,SMR,San Marino,Daniele D. Bodini,Bodini,Chair of the Delegation of the Republic of San Marino.Mr. Bodini (San Marino): I would like to congratulate the President on his election as President of the General Assembly at its seventieth session. I also wish to commend the work of His Excellency Mr. Sam Kutesa
4469,706,General debate,A_70_PV.28_E, 2015-10-03 ,MDV,Maldives,Dunya Maumoon,Maumoon,Minister for Foreign Affairs of the Republic of Maldives.Ms. Maumoon (Maldives): 
4470,700,General debate,A_70_PV.28_E, 2015-10-03 ,DMA,Dominica,Francine Baron,Baron,Minister for Foreign Affairs and Caribbean Community Affairs of the Commonwealth of Dominica.Ms. Baron (Dominica): Several weeks ago
4471,704,General debate,A_70_PV.28_E, 2015-10-03 ,GIN,Guinea,François Lonsény Fall,Fall,Minister of State and Minister for Foreign Affairs and Guineans Abroad of the Republic of Guinea.Mr. Fall (Guinea) (spoke in French): Seventy years ago
4472,701,General debate,A_70_PV.28_E, 2015-10-03 ,SLV,El Salvador,Hugo Roger Martínez Bonilla,Martínez Bonilla,Minister for Foreign Affairs of the Republic of El Salvador.Mr. Martinez Bonilla (El Salvador) (spoke in Spanish): It is an honour to address the Assembly on this very important occasion
4473,710,General debate,A_70_PV.28_E, 2015-10-03 ,SUR,Suriname,Niermala Badrising,Badrising,Minister for Foreign Affairs of the Republic of Suriname.Ms. Badrising (Suriname): On behalf of President Desire Delano Bouterse and the Government and the people of the Republic of Suriname
4474,702,General debate,A_70_PV.28_E, 2015-10-03 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): It is my pleasure
4475,705,General debate,A_70_PV.28_E, 2015-10-03 ,HUN,Hungary,Péter Szijjártó,Szijjártó,Minister for Foreign Affairs and Trade of Hungary.Mr. Szijjarto (Hungary): I am pleased to be addressing the General Assembly on the occasion of this seventieth anniversary. Seventy years ago
4476,707,General debate,A_70_PV.28_E, 2015-10-03 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,
