,speech_type,proceeding,date,speaker_surname,country,speaker_name,country_code,position
4116,General debate,A_69_PV.20_E, 2014-09-30 ,McClean,Barbados,Maxine Pamela Ometa   McClean,BRB,Minister for Foreign Affairs and Foreign Trade of Barbados. Ms. McClean (Barbados): It is indeed a distinct privilege to congratulate His Excellency Mr. Sam Kutesa on behalf of the Government and the people of Barbados on his election as President of the General Assembly at its sixty-ninth session. It is appropriate that I also commend his predecessor
4117,General debate,A_69_PV.20_E, 2014-09-30 ,Elrington,Belize,Wilfred P.  Elrington,BLZ,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize. Mr. Elrington (Belize): On behalf of the Government and the people of Belize
4118,General debate,A_69_PV.20_E, 2014-09-30 ,Makei,Belarus,Vladimir  Makei,BLR,Minister for Foreign Affairs of the Republic of Belarus. Mr. Makei (Belarus) (spoke in Russian): Humankind has only one past
4119,General debate,A_69_PV.20_E, 2014-09-30 ,Abdullah,Oman,Yousef bin al-Alawi bin  Abdullah,OMN,
4120,General debate,A_69_PV.20_E, 2014-09-30 ,Mohammed,Eritrea,Osman Saleh   Mohammed,ERI,Minister for Foreign Affairs of the State of Eritrea. Mr. Saleh (Eritrea): At the outset
4121,General debate,A_69_PV.20_E, 2014-09-30 ,Lackin,Suriname,Winston G.  Lackin,SUR,Minister for Foreign Affairs of the Republic of Suriname. Mr. Lackin (Suriname): My statement today is made on behalf of the President of the Republic of Suriname
4284,General debate,A_69_PV.6_E, 2014-09-24 ,Erdogan,Turkey,Recep Tayyip  Erdogan,TUR,President of the Republic of Turkey 
4285,General debate,A_69_PV.6_E, 2014-09-24 ,Fernández de Kirchner,Argentina,Cristina  Fernández de Kirchner,ARG,undermined by those who believe in violence. Diversity is under assault by extremists who insist that their way is the only way. Disarmament is viewed as a distant dream
4286,General debate,A_69_PV.6_E, 2014-09-24 ,Yudhoyono,Indonesia,Susilo Bambang  Yudhoyono,IDN,President of the Republic of Indonesia 
4287,General debate,A_69_PV.6_E, 2014-09-24 ,Niinistö,Finland,Sauli  Niinistö,FIN,President of the Republic of Finland 
4288,General debate,A_69_PV.6_E, 2014-09-24 ,Peña Nieto,Mexico,Enrique  Peña Nieto,MEX,President of the United Mexican States 
4289,General debate,A_69_PV.6_E, 2014-09-24 ,Hollande,France,François  Hollande,FRA,President of the French Republic 
4290,General debate,A_69_PV.6_E, 2014-09-24 ,Abdullah II,Jordan,1962-   King of Jordan Abdullah II,JOR,King of the Hashemite Kingdom of Jordan 
4291,General debate,A_69_PV.6_E, 2014-09-24 ,Al-Sisi,Egypt,Abdel Fattah  Al-Sisi,EGY,President of the Arab Republic of Egypt 
4292,General debate,A_69_PV.6_E, 2014-09-24 ,Sargsyan,Armenia,Serzh  Sargsyan,ARM,President of the Republic of Armenia 
4293,General debate,A_69_PV.6_E, 2014-09-24 ,Al-Thani,Qatar,Sheikh   Tamim bin Hamad Al-Thani,QAT,Amir of the State of Qatar 
4294,General debate,A_69_PV.6_E, 2014-09-24 ,Park,Republic of Korea,Geun-Hye  Park,KOR,President of the Republic of Korea 
4295,General debate,A_69_PV.6_E, 2014-09-24 ,Bachelet,Chile,Michelle  Bachelet,CHL,President of the Republic of Chile 
4296,General debate,A_69_PV.6_E, 2014-09-24 ,Ould Abdel Aziz,African Union,Mohamed  Ould Abdel Aziz,African Union,President of the Islamic Republic of Mauritania 
4297,General debate,A_69_PV.6_E, 2014-09-24 ,Ould Abdel Aziz,Mauritania,Mohamed  Ould Abdel Aziz,MRT,President of the Islamic Republic of Mauritania 
4298,General debate,A_69_PV.6_E, 2014-09-24 ,Don Felipe VI,Spain,King of Spain  Don Felipe VI,ESP,King of Spain 
4299,General debate,A_69_PV.6_E, 2014-09-24 ,Museveni,Uganda,Yoweri  Museveni,UGA,President of the Republic of Uganda 
4300,General debate,A_69_PV.6_E, 2014-09-24 ,Obama,United States,Barack  Obama,USA,President of the United States of America 
4301,General debate,A_69_PV.6_E, 2014-09-24 ,Rousseff,Brazil,Dilma  Rousseff,BRA,President of the Federative Republic of Brazil 
4275,General debate,A_69_PV.7_E, 2014-09-24 ,Vujanović,Montenegro,Filip  Vujanović,MNE,President of Montenegro 
4276,General debate,A_69_PV.7_E, 2014-09-24 ,Hernández Alvarado,Honduras,Juan Orlando  Hernández Alvarado,HND,President of the Republic of Honduras 
4277,General debate,A_69_PV.7_E, 2014-09-24 ,Kagame,Rwanda,Paul  Kagame,RWA,President of the Republic of Rwanda 
4278,General debate,A_69_PV.7_E, 2014-09-24 ,Jonathan,Nigeria,Goodluck Ebele   Jonathan,NGA,President of the Federal Republic of Nigeria 
4279,General debate,A_69_PV.7_E, 2014-09-24 ,Tsakhia,Mongolia,Elbegdorj  Tsakhia,MNG,President of Mongolia 
4280,General debate,A_69_PV.7_E, 2014-09-24 ,Solís Rivera,Costa Rica,Luis Guillermo  Solís Rivera,CRI,President of the Republic of Costa Rica 
4281,General debate,A_69_PV.7_E, 2014-09-24 ,Kenyatta,Kenya,Uhuru  Kenyatta,KEN,President and Commander-in-Chief of the Defence Forces of the Republic of Kenya 
4282,General debate,A_69_PV.7_E, 2014-09-24 ,Medina Sánchez,Dominican Republic,Danilo  Medina Sánchez,DOM,President of the Dominican Republic 
4283,General debate,A_69_PV.7_E, 2014-09-24 ,Morales Ayma,Bolivia,Evo  Morales Ayma,BOL,Constitutional President of the Plurinational State of Bolivia 
4264,General debate,A_69_PV.8_E, 2014-09-24 ,Meredov,Turkmenistan,Rashid  Meredov,TKM,Minister for Foreign Affairs of the Republic of Turkmenistan. Mr. Meredov (Turkmenistan) (spoke in Russian): First
4265,General debate,A_69_PV.8_E, 2014-09-24 ,Yatsenyuk,Ukraine,Arseniy  Yatsenyuk,UKR,Prime Minister of Ukraine 
4266,General debate,A_69_PV.8_E, 2014-09-24 ,Thorning-Schmidt,Denmark,Helle  Thorning-Schmidt,DNK,Prime Minister of Denmark 
4267,General debate,A_69_PV.8_E, 2014-09-24 ,Cameron,United Kingdom,David  Cameron,GBR,Prime Minister of the United Kingdom of Great Britain and Northern Ireland 
4268,General debate,A_69_PV.8_E, 2014-09-24 ,Maduro Moros,Venezuela,Nicolás  Maduro Moros,VEN,President of the Bolivarian Republic of Venezuela 
4269,General debate,A_69_PV.8_E, 2014-09-24 ,Rajapaksa,Sri Lanka,Mahinda  Rajapaksa,LKA,President of the Democratic Socialist Republic of Sri Lanka 
4270,General debate,A_69_PV.8_E, 2014-09-24 ,Obiang Nguema Mbasogo,Equatorial Guinea,Teodoro  Obiang Nguema Mbasogo,GNQ,President of the Republic of Equatorial Guinea 
4271,General debate,A_69_PV.8_E, 2014-09-24 ,Ilves,Estonia,Toomas Hendrik  Ilves,EST,President of the Republic of Estonia 
4272,General debate,A_69_PV.8_E, 2014-09-24 ,Déby Itno,Chad,Idriss   Déby Itno,TCD,President of the Republic of Chad 
4273,General debate,A_69_PV.8_E, 2014-09-24 ,Burkhalter,Switzerland,Didier  Burkhalter,CHE,President of the Swiss Confederation 
4274,General debate,A_69_PV.8_E, 2014-09-24 ,Zuma,South Africa,Jacob  Zuma,ZAF,President of the Republic of South Africa 
4246,General debate,A_69_PV.9_E, 2014-09-25 ,Abbott,Australia,Tony  Abbott,AUS,Prime Minister of the Commonwealth of Australia 
4247,General debate,A_69_PV.9_E, 2014-09-25 ,Ponta,Romania,Victor-Viorel  Ponta,ROU,Prime Minister of Romania 
4248,General debate,A_69_PV.9_E, 2014-09-25 ,Al Sabah,Kuwait,Jaber Al Mubarak Al Hamad  Al Sabah,KWT,Prime Minister of the State of Kuwait 
4249,General debate,A_69_PV.9_E, 2014-09-25 ,Browne,Antigua and Barbuda,Gaston Alphonso  Browne,ATG,Prime Minister and Minister for Finance and Corporate Governance of Antigua and Barbuda 
4250,General debate,A_69_PV.9_E, 2014-09-25 ,Renzi,Italy,Matteo  Renzi,ITA,President of the Council of Ministers of the Republic of Italy 
4251,General debate,A_69_PV.9_E, 2014-09-25 ,Desalegn,Ethiopia,Hailemariam  Desalegn,ETH,Prime Minister of the Federal Democratic Republic of Ethiopia 
4252,General debate,A_69_PV.9_E, 2014-09-25 ,Abe,Japan,Shinzo  Abe,JPN,Prime Minister of Japan 
4253,General debate,A_69_PV.9_E, 2014-09-25 ,Humala Tasso,Peru,Ollanta  Humala Tasso,PER,President of the Republic of Peru 
4254,General debate,A_69_PV.9_E, 2014-09-25 ,Mugabe,Zimbabwe,Robert Gabriel  Mugabe,ZWE,President of the Republic of Zimbabwe 
4255,General debate,A_69_PV.9_E, 2014-09-25 ,Hassanal Bolkiah,Brunei Darussalam,Sultan of Brunei Darussalam  Hassanal Bolkiah,BRN,Sultan and Yang Di Pertuan of Negara Brunei Darussalam 
4256,General debate,A_69_PV.9_E, 2014-09-25 ,Josipovic,Croatia,Ivo  Josipovic,HRV,President of the Republic of Croatia 
4257,General debate,A_69_PV.9_E, 2014-09-25 ,Rajaonarimampianina Rakotoarimanana,Madagascar,Hery Martial  Rajaonarimampianina Rakotoarimanana,MDG,President of the Republic of Madagascar 
4258,General debate,A_69_PV.9_E, 2014-09-25 ,Santos Calderón,Colombia,Juan Manuel  Santos Calderón,COL,President of the Republic of Colombia 
4259,General debate,A_69_PV.9_E, 2014-09-25 ,Marzouki,Tunisia,Mohamed Moncef  Marzouki,TUN,President of the Republic of Tunisia 
4260,General debate,A_69_PV.9_E, 2014-09-25 ,Rouhani,Iran,Hassan  Rouhani,IRN,President of the Islamic Republic of Iran 
4261,General debate,A_69_PV.9_E, 2014-09-25 ,Mahama,Ghana,John Dramani   Mahama,GHA,President of the Republic of the Niger 
4262,General debate,A_69_PV.9_E, 2014-09-25 ,Kiska,Slovakia,Andrej  Kiska,SVK,President of the Slovak Republic 
4263,General debate,A_69_PV.9_E, 2014-09-25 ,Issoufou,Niger,Mahamadou  Issoufou,NER,President of the Republic of the Niger 
