,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4219,960,General debate,A_69_PV.20_E, 2014-09-30 ,MDV,Maldives,Mohamed Waheed,Waheed,former President and Special Envoy of the President of the Republic of Maldives.Mr. Waheed (Maldives): Allow me to extend warm greetings to the President of the General Assembly upon the assumption of his duties at the sixty-ninth session. I also recognize the exemplary stewardship of Mr. John Ashe
4220,959,General debate,A_69_PV.20_E, 2014-09-30 ,ERI,Eritrea,Osman Saleh  Mohammed,Mohammed,Minister for Foreign Affairs of the State of Eritrea.Mr. Saleh (Eritrea): At the outset
4221,964,General debate,A_69_PV.20_E, 2014-09-30 ,PNG,Papua New Guinea,Rimbink Pato,Pato,Minister for Foreign Affairs
4222,962,General debate,A_69_PV.20_E, 2014-09-30 ,NIC,Nicaragua,Samuel Santos López,Santos López,Minister for Foreign Affairs of the Republic of Nicaragua.Mr. Santos Lopez (Nicaragua) (spoke in Spanish): We are proud to have our African brother
4223,953,General debate,A_69_PV.20_E, 2014-09-30 ,BLR,Belarus,Vladimir Makei,Makei,Minister for Foreign Affairs of the Republic of Belarus.Mr. Makei (Belarus) (spoke in Russian): Humankind has only one past
4224,954,General debate,A_69_PV.20_E, 2014-09-30 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize.Mr. Elrington (Belize): On behalf of the Government and the people of Belize
4225,968,General debate,A_69_PV.20_E, 2014-09-30 ,SUR,Suriname,Winston G. Lackin,Lackin,Minister for Foreign Affairs of the Republic of Suriname.Mr. Lackin (Suriname): My statement today is made on behalf of the President of the Republic of Suriname
4226,963,General debate,A_69_PV.20_E, 2014-09-30 ,OMN,Oman,Yousef bin al-Alawi bin Abdullah,Abdullah,
4227,941,General debate,A_69_PV.6_E, 2014-09-24 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,King of the Hashemite Kingdom of Jordan
4228,937,General debate,A_69_PV.6_E, 2014-09-24 ,EGY,Egypt,Abdel Fattah Al-Sisi,Al-Sisi,President of the Arab Republic of Egypt
4229,950,General debate,A_69_PV.6_E, 2014-09-24 ,USA,United States,Barack Obama,Obama,President of the United States of America
4230,933,General debate,A_69_PV.6_E, 2014-09-24 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,undermined by those who believe in violence. Diversity is under assault by extremists who insist that their way is the only way. Disarmament is viewed as a distant dream
4231,935,General debate,A_69_PV.6_E, 2014-09-24 ,BRA,Brazil,Dilma Rousseff,Rousseff,President of the Federative Republic of Brazil
4232,943,General debate,A_69_PV.6_E, 2014-09-24 ,MEX,Mexico,Enrique Peña Nieto,Peña Nieto,President of the United Mexican States
4233,939,General debate,A_69_PV.6_E, 2014-09-24 ,FRA,France,François Hollande,Hollande,President of the French Republic
4234,945,General debate,A_69_PV.6_E, 2014-09-24 ,KOR,Republic of Korea,Geun-Hye Park,Park,President of the Republic of Korea
4235,946,General debate,A_69_PV.6_E, 2014-09-24 ,ESP,Spain,King of Spain Don Felipe VI,Don Felipe VI,King of Spain 
4236,936,General debate,A_69_PV.6_E, 2014-09-24 ,CHL,Chile,Michelle Bachelet,Bachelet,President of the Republic of Chile
4237,942,General debate,A_69_PV.6_E, 2014-09-24 ,MRT,Mauritania,Mohamed Ould Abdel Aziz,Ould Abdel Aziz,President of the Islamic Republic of Mauritania
4238,932,General debate,A_69_PV.6_E, 2014-09-24 ,NOTACOUNTRY,African Union,Mohamed Ould Abdel Aziz,Ould Abdel Aziz,President of the Islamic Republic of Mauritania
4239,947,General debate,A_69_PV.6_E, 2014-09-24 ,TUR,Turkey,Recep Tayyip Erdogan,Erdogan,President of the Republic of Turkey
4240,938,General debate,A_69_PV.6_E, 2014-09-24 ,FIN,Finland,Sauli Niinistö,Niinistö,President of the Republic of Finland
4241,934,General debate,A_69_PV.6_E, 2014-09-24 ,ARM,Armenia,Serzh Sargsyan,Sargsyan,President of the Republic of Armenia
4242,944,General debate,A_69_PV.6_E, 2014-09-24 ,QAT,Qatar,Sheikh  Tamim bin Hamad Al-Thani,Al-Thani,Amir of the State of Qatar
4243,940,General debate,A_69_PV.6_E, 2014-09-24 ,IDN,Indonesia,Susilo Bambang Yudhoyono,Yudhoyono,President of the Republic of Indonesia
4244,948,General debate,A_69_PV.6_E, 2014-09-24 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda
4245,925,General debate,A_69_PV.7_E, 2014-09-24 ,DOM,Dominican Republic,Danilo Medina Sánchez,Medina Sánchez,President of the Dominican Republic
4246,928,General debate,A_69_PV.7_E, 2014-09-24 ,MNG,Mongolia,Elbegdorj Tsakhia,Tsakhia,President of Mongolia
4247,923,General debate,A_69_PV.7_E, 2014-09-24 ,BOL,"Bolivia, Plurinational State of",Evo Morales Ayma,Morales Ayma,Constitutional President of the Plurinational State of Bolivia
4248,929,General debate,A_69_PV.7_E, 2014-09-24 ,MNE,Montenegro,Filip Vujanović,Vujanović,President of Montenegro
4249,930,General debate,A_69_PV.7_E, 2014-09-24 ,NGA,Nigeria,Goodluck Ebele  Jonathan,Jonathan,President of the Federal Republic of Nigeria
4250,926,General debate,A_69_PV.7_E, 2014-09-24 ,HND,Honduras,Juan Orlando Hernández Alvarado,Hernández Alvarado,President of the Republic of Honduras
4251,924,General debate,A_69_PV.7_E, 2014-09-24 ,CRI,Costa Rica,Luis Guillermo Solís Rivera,Solís Rivera,President of the Republic of Costa Rica
4252,931,General debate,A_69_PV.7_E, 2014-09-24 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
4253,927,General debate,A_69_PV.7_E, 2014-09-24 ,KEN,Kenya,Uhuru Kenyatta,Kenyatta,President and Commander-in-Chief of the Defence Forces of the Republic of Kenya
4254,920,General debate,A_69_PV.8_E, 2014-09-24 ,UKR,Ukraine,Arseniy Yatsenyuk,Yatsenyuk,Prime Minister of Ukraine
4255,921,General debate,A_69_PV.8_E, 2014-09-24 ,GBR,United Kingdom,David Cameron,Cameron,Prime Minister of the United Kingdom of Great Britain and Northern Ireland
4256,918,General debate,A_69_PV.8_E, 2014-09-24 ,CHE,Switzerland,Didier Burkhalter,Burkhalter,President of the Swiss Confederation
4257,913,General debate,A_69_PV.8_E, 2014-09-24 ,DNK,Denmark,Helle Thorning-Schmidt,Thorning-Schmidt,Prime Minister of Denmark
4258,912,General debate,A_69_PV.8_E, 2014-09-24 ,TCD,Chad,Idriss  Déby Itno,Déby Itno,President of the Republic of Chad
4259,916,General debate,A_69_PV.8_E, 2014-09-24 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
4260,917,General debate,A_69_PV.8_E, 2014-09-24 ,LKA,Sri Lanka,Mahinda Rajapaksa,Rajapaksa,President of the Democratic Socialist Republic of Sri Lanka
4261,922,General debate,A_69_PV.8_E, 2014-09-24 ,VCT,"Venezuela, Bolivarian Republic of",Nicolás Maduro Moros,Maduro Moros,President of the Bolivarian Republic of Venezuela
4262,919,General debate,A_69_PV.8_E, 2014-09-24 ,TKM,Turkmenistan,Rashid Meredov,Meredov,Minister for Foreign Affairs of the Republic of Turkmenistan.Mr. Meredov (Turkmenistan) (spoke in Russian): First
4263,914,General debate,A_69_PV.8_E, 2014-09-24 ,GNQ,Equatorial Guinea,Teodoro Obiang Nguema Mbasogo,Obiang Nguema Mbasogo,President of the Republic of Equatorial Guinea
4264,915,General debate,A_69_PV.8_E, 2014-09-24 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia
4265,909,General debate,A_69_PV.9_E, 2014-09-25 ,SVK,Slovakia,Andrej Kiska,Kiska,President of the Slovak Republic
4266,893,General debate,A_69_PV.9_E, 2014-09-25 ,ATG,Antigua and Barbuda,Gaston Alphonso Browne,Browne,Prime Minister and Minister for Finance and Corporate Governance of Antigua and Barbuda
4267,898,General debate,A_69_PV.9_E, 2014-09-25 ,ETH,Ethiopia,Hailemariam Desalegn,Desalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
4268,901,General debate,A_69_PV.9_E, 2014-09-25 ,IRN,"Iran, Islamic Republic of",Hassan Rouhani,Rouhani,President of the Islamic Republic of Iran
4269,899,General debate,A_69_PV.9_E, 2014-09-25 ,NOTACOUNTRY,European Council,Herman van Rompuy,Rompuy,President of the European Council
4270,905,General debate,A_69_PV.9_E, 2014-09-25 ,MDG,Madagascar,Hery Martial Rajaonarimampianina Rakotoarimanana,Rajaonarimampianina Rakotoarimanana,President of the Republic of Madagascar
4271,897,General debate,A_69_PV.9_E, 2014-09-25 ,HRV,Croatia,Ivo Josipovic,Josipovic,President of the Republic of Croatia
4272,904,General debate,A_69_PV.9_E, 2014-09-25 ,KWT,Kuwait,Jaber Al Mubarak Al Hamad Al Sabah,Al Sabah,Prime Minister of the State of Kuwait
4273,900,General debate,A_69_PV.9_E, 2014-09-25 ,GHA,Ghana,John Dramani  Mahama,Mahama,President of the Republic of the Niger
4274,896,General debate,A_69_PV.9_E, 2014-09-25 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
4275,906,General debate,A_69_PV.9_E, 2014-09-25 ,NER,Niger,Mahamadou Issoufou,Issoufou,President of the Republic of the Niger
4276,902,General debate,A_69_PV.9_E, 2014-09-25 ,ITA,Italy,Matteo Renzi,Renzi,President of the Council of Ministers of the Republic of Italy
4277,910,General debate,A_69_PV.9_E, 2014-09-25 ,TUN,Tunisia,Mohamed Moncef Marzouki,Marzouki,President of the Republic of Tunisia
4278,907,General debate,A_69_PV.9_E, 2014-09-25 ,PER,Peru,Ollanta Humala Tasso,Humala Tasso,President of the Republic of Peru
4279,911,General debate,A_69_PV.9_E, 2014-09-25 ,ZWE,Zimbabwe,Robert Gabriel Mugabe,Mugabe,President of the Republic of Zimbabwe
4280,903,General debate,A_69_PV.9_E, 2014-09-25 ,JPN,Japan,Shinzo Abe,Abe,Prime Minister of Japan
4281,895,General debate,A_69_PV.9_E, 2014-09-25 ,BRN,Brunei Darussalam,Sultan of Brunei Darussalam Hassanal Bolkiah,Hassanal Bolkiah,Sultan and Yang Di Pertuan of Negara Brunei Darussalam
4282,894,General debate,A_69_PV.9_E, 2014-09-25 ,AUS,Australia,Tony Abbott,Abbott,Prime Minister of the Commonwealth of Australia
4283,908,General debate,A_69_PV.9_E, 2014-09-25 ,ROU,Romania,Victor-Viorel Ponta,Ponta,Prime Minister of Romania
