,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
4026,1150,General debate,A_68_PV.23_E, 2013-10-01 ,BWA,Botswana,Phandu T.C. Skelemani,Skelemani,Minister for Foreign Affairs and International Cooperation of the Republic of Botswana.Mr. Skelemani (Botswana): Allow me
4027,1152,General debate,A_68_PV.23_E, 2013-10-01 ,PRK,Democratic People's Republic of Korea,Ui Chun Pak,Pak,which have resulted in the loss of many innocent lives. We wish to convey our sincere condolences and the international financial institutions. Nevertheless
4028,1154,General debate,A_68_PV.23_E, 2013-10-01 ,DMA,Dominica,Vince Henderson,Henderson,head of the delegation of Dominica.Mr. Henderson (Dominica): I would like to begin by congratulating you
4029,1156,General debate,A_68_PV.23_E, 2013-10-01 ,ECU,Ecuador,Xavier Lasso Mendoza,Lasso Mendoza,head of the delegation of the Republic of Ecuador.Mr. Lasso Mendoza (Ecuador) (spoke in Spanish): It is an honour
4030,1138,General debate,A_68_PV.5_E, 2013-09-24 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,King of the Hashemite Kingdom of Jordan 
4031,1146,General debate,A_68_PV.5_E, 2013-09-24 ,TUR,Turkey,Abdullah Gül,Gül,President of the Republic of Turkey
4032,1140,General debate,A_68_PV.5_E, 2013-09-24 ,MOZ,Mozambique,Armando Emílio Guebuza,Guebuza,President of the Republic of Mozambique
4033,1149,General debate,A_68_PV.5_E, 2013-09-24 ,USA,United States,Barack Obama,Obama,President of the United States of America
4034,1133,General debate,A_68_PV.5_E, 2013-09-24 ,BRA,Brazil,Dilma Rousseff,Rousseff,President of the Federative Republic of Brazil
4035,1137,General debate,A_68_PV.5_E, 2013-09-24 ,FRA,France,François Hollande,Hollande,President of the French Republic
4036,1141,General debate,A_68_PV.5_E, 2013-09-24 ,NGA,Nigeria,Goodluck Ebele  Jonathan,Jonathan,President of the Federal Republic of Nigeria
4037,1143,General debate,A_68_PV.5_E, 2013-09-24 ,SVK,Slovakia,Ivan Gasparovic,Gasparovic,President of the Slovak Republic
4038,1144,General debate,A_68_PV.5_E, 2013-09-24 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
4039,1136,General debate,A_68_PV.5_E, 2013-09-24 ,COL,Colombia,Juan Manuel Santos Calderón,Santos Calderón,President of the Republic of Colombia
4040,1145,General debate,A_68_PV.5_E, 2013-09-24 ,LKA,Sri Lanka,Mahinda Rajapaksa,Rajapaksa,President of the Democratic Socialist Republic of Sri Lanka
4041,1139,General debate,A_68_PV.5_E, 2013-09-24 ,MCO,Monaco,Prince of Monaco Albert II,Albert II,King of the Hashemite Kingdom of Jordan 
4042,1134,General debate,A_68_PV.5_E, 2013-09-24 ,BGR,Bulgaria,Rosen Plevneliev,Plevneliev,President of the Republic of Bulgaria
4043,1135,General debate,A_68_PV.5_E, 2013-09-24 ,CHL,Chile,Sebastián Piñera Echeñique,Piñera Echeñique,President of the Republic of Chile 
4044,1142,General debate,A_68_PV.5_E, 2013-09-24 ,QAT,Qatar,Sheikh  Tamim bin Hamad Al-Thani,Al-Thani,Amir of the State of Qatar
4045,1147,General debate,A_68_PV.5_E, 2013-09-24 ,UKR,Ukraine,Viktor  Yanukovych,Yanukovych,President of Ukraine
4046,1127,General debate,A_68_PV.6_E, 2013-09-24 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic 
4047,1129,General debate,A_68_PV.6_E, 2013-09-24 ,LVA,Latvia,Andris Berzins,Berzins,President of the Republic of Latvia
4048,1131,General debate,A_68_PV.6_E, 2013-09-24 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia
4049,1128,General debate,A_68_PV.6_E, 2013-09-24 ,IRN,"Iran, Islamic Republic of",Hassan Rouhani,Rouhani,President of the Islamic Republic of Iran
4050,1124,General debate,A_68_PV.6_E, 2013-09-24 ,AUT,Austria,Heinz Fischer,Fischer,Federal President of the Republic of Austria
4051,1132,General debate,A_68_PV.6_E, 2013-09-24 ,PRY,Paraguay,Horacio Manuel Cartes Jara,Cartes Jara,President of the Republic of Paraguay
4052,1126,General debate,A_68_PV.6_E, 2013-09-24 ,CRI,Costa Rica,Laura Chinchilla Miranda,Chinchilla Miranda,President of the Republic of Costa Rica
4053,1130,General debate,A_68_PV.6_E, 2013-09-24 ,LBN,Lebanon,Michel  Sleiman,Sleiman,President of the Lebanese Republic
4054,1125,General debate,A_68_PV.6_E, 2013-09-24 ,BIH,Bosnia and Herzegovina,Zeljko Komsic,Komsic,Chairman of the Presidency of Bosnia and Herzegovina
4055,1117,General debate,A_68_PV.7_E, 2013-09-24 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,was escorted into the General Assembly Hall. 
4056,1119,General debate,A_68_PV.7_E, 2013-09-24 ,SWE,Sweden,Fredrik Reinfeldt,Reinfeldt,Prime Minister of Sweden
4057,1122,General debate,A_68_PV.7_E, 2013-09-24 ,URY,Uruguay,José Mujica,Mujica,President of the Eastern Republic of Uruguay
4058,1118,General debate,A_68_PV.7_E, 2013-09-24 ,MWI,Malawi,Joyce Hilda Mtila Banda,Banda,President of the Republic of Malawi 
4059,1123,General debate,A_68_PV.7_E, 2013-09-24 ,ZMB,Zambia,Michael Chilufya Sata,Sata,President of the Republic of Zambia
4060,1120,General debate,A_68_PV.7_E, 2013-09-24 ,CHE,Switzerland,Ueli  Maurer,Maurer,President of the Swiss Confederation
4061,1121,General debate,A_68_PV.7_E, 2013-09-24 ,UGA,Uganda,Yoweri Museveni,Museveni,President of the Republic of Uganda 
4062,1104,General debate,A_68_PV.8_E, 2013-09-25 ,CIV,Côte d'Ivoire,Alassane Dramane Ouattara,Ouattara,President of the Republic of Cote dIvoire 
4063,1112,General debate,A_68_PV.8_E, 2013-09-25 ,MDG,Madagascar,Andry Nirina Rajoelina,Rajoelina,President of the Transition of the Republic of Madagascar
4064,1103,General debate,A_68_PV.8_E, 2013-09-25 ,BFA,Burkina Faso,Blaise Compaoré,Compaoré,President of Burkina Faso
4065,1110,General debate,A_68_PV.8_E, 2013-09-25 ,ITA,Italy,Enrico Letta,Letta,Prime Minister of the Republic of Italy
4066,1107,General debate,A_68_PV.8_E, 2013-09-25 ,ETH,Ethiopia,Hailemariam  Dessalegn,Dessalegn,Prime Minister of the Federal Democratic Republic of Ethiopia
4067,1108,General debate,A_68_PV.8_E, 2013-09-25 ,NOTACOUNTRY,European Council,Herman van Rompuy,Rompuy,President of the European Council
4068,1111,General debate,A_68_PV.8_E, 2013-09-25 ,KWT,Kuwait,Jaber Al Mubarak Al Hamad Al Sabah,Al Sabah,Prime Minister of the State of Kuwait
4069,1109,General debate,A_68_PV.8_E, 2013-09-25 ,FJI,Fiji,Josaia V. Bainimarama,Bainimarama,Prime Minister of the Republic of Fiji and Commander of the Fiji Military Forces 
4070,1105,General debate,A_68_PV.8_E, 2013-09-25 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo
4071,1115,General debate,A_68_PV.8_E, 2013-09-25 ,SEN,Senegal,Macky Sall,Sall,President of the Republic of Senegal
4072,1114,General debate,A_68_PV.8_E, 2013-09-25 ,PER,Peru,Ollanta Humala Tasso,Humala Tasso,President of the Republic of Peru
4073,1113,General debate,A_68_PV.8_E, 2013-09-25 ,PAN,Panama,Ricardo Alberto Martinelli Berrocal,Martinelli Berrocal,President of the Republic of Panama
4074,1116,General debate,A_68_PV.8_E, 2013-09-25 ,TLS,Timor-Leste,Taur Matan Ruak,Ruak,President of the Democratic Republic of Timor-Leste
4075,1106,General debate,A_68_PV.8_E, 2013-09-25 ,EST,Estonia,Toomas Hendrik Ilves,Ilves,President of the Republic of Estonia
4076,1102,General debate,A_68_PV.8_E, 2013-09-25 ,ATG,Antigua and Barbuda,Winston Baldwin Spencer,Spencer,Prime Minister and Minister for Foreign Affairs of Antigua and Barbuda
4077,1101,General debate,A_68_PV.9_E, 2013-09-25 ,SWZ,Swaziland,1968-  King of Swaziland Mswati III,Mswati III,Head of State of the Kingdom of Swaziland
4078,1096,General debate,A_68_PV.9_E, 2013-09-25 ,KIR,Kiribati,Anote Tong,Tong,President
4079,1098,General debate,A_68_PV.9_E, 2013-09-25 ,POL,Poland,Bronislaw Komorowski,Komorowski,President of the Republic of Poland
4080,1097,General debate,A_68_PV.9_E, 2013-09-25 ,FSM,"Micronesia, Federated States of",Emanuel Mori,Mori,President and Head of Government of the Federated States of Micronesia
4081,1094,General debate,A_68_PV.9_E, 2013-09-25 ,TCD,Chad,Idriss  Déby Itno,Déby Itno,President of the Republic of Chad
4082,1095,General debate,A_68_PV.9_E, 2013-09-25 ,GEO,Georgia,Mikheil Saakashvili,Saakashvili,President of Georgia
4083,1099,General debate,A_68_PV.9_E, 2013-09-25 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
4084,1100,General debate,A_68_PV.9_E, 2013-09-25 ,SRB,Serbia,Tomislav Nikolic,Nikolic,President of the Republic of Serbia
