,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3664,1519,General debate,A_66_PV.27_E, 2011-09-26 ,LIE,Liechtenstein,Aurelia Frick,Frick,Minister for Foreign Affairs
3665,1518,General debate,A_66_PV.27_E, 2011-09-26 ,COG,Congo,Basile Ikouebe,Ikouebe,Minister for Foreign Affairs and of la Francophonie of the Republic of the Congo. Mr. Ikouebe (Congo) (spoke in French): I am honoured to take the floor from this rostrum on behalf of the President of the Republic
3666,1516,General debate,A_66_PV.27_E, 2011-09-26 ,AND,Andorra,Gilbert Saboya,Saboya,Minister for Foreign Affairs and Institutional Relations of the Principality of Andorra. Mr. Saboya Sunye (Andorra) (spoke in Catalan; English text provided by the delegation): First of all
3667,1520,General debate,A_66_PV.27_E, 2011-09-26 ,NIC,Nicaragua,Samuel Santos López,Santos López,Minister for Foreign Affairs of Nicaragua. Mr. Santos Lopez (Nicaragua) (spoke in Spanish): At this general debate of the sixty-sixth session of the General Assembly
3668,1521,General debate,A_66_PV.27_E, 2011-09-26 ,TTO,Trinidad and Tobago,Surujrattan Rambachan,Rambachan,Minister of Foreign Affairs and Communications of the Republic of Trinidad and Tobago. Mr. Rambachan (Trinidad and Tobago): Mr. President
3669,1515,General debate,A_66_PV.28_E, 2011-09-27 ,YEM,Yemen,Abubakr A. Al-Qirbi,Al-Qirbi,Minister for Foreign Affairs of the Republic of Yemen. Mr. Al-Qirbi (Yemen) (spoke in Arabic): At the outset
3670,1507,General debate,A_66_PV.28_E, 2011-09-27 ,MYS,Malaysia,Anifah Aman,Aman,Minister for Foreign Affairs of Malaysia. Mr. Aman (Malaysia): I would like to take this opportunity to congratulate you
3671,1511,General debate,A_66_PV.28_E, 2011-09-27 ,SMR,San Marino,Antonella Mularoni,Mularoni,Minister for Foreign and Political Affairs
3672,1506,General debate,A_66_PV.28_E, 2011-09-27 ,MWI,Malawi,Arthur Peter Mutharika,Mutharika,Minister for Foreign Affairs of the Republic of Malawi. Mr. Mutharika (Malawi): First of all
3673,1514,General debate,A_66_PV.28_E, 2011-09-27 ,VNM,Viet Nam,Binh Minh Pham,Pham,Minister for Foreign Affairs of the Socialist Republic of Viet Nam. Mr. Pham Binh Minh (Viet Nam): On behalf of the Vietnamese delegation
3674,1504,General debate,A_66_PV.28_E, 2011-09-27 ,BFA,Burkina Faso,Djibrill Yipènè Bassolé,Bassolé,Minister for Foreign Affairs and Regional Cooperation of Burkina Faso. Mr. Bassole (Burkina Faso) (spoke in French): 
3675,1505,General debate,A_66_PV.28_E, 2011-09-27 ,VAT,Holy See,Dominique Mamberti,Mamberti,Secretary for Relations with States of the Observer State of the Holy See. Archbishop Mamberti (Holy See) (spoke in French): I have the pleasure of congratulating you
3676,1500,General debate,A_66_PV.28_E, 2011-09-27 ,AZE,Azerbaijan,Elmar Maharram oglu Mammadyarov,Mammadyarov,Minister for Foreign Affairs of the Republic of Azerbaijan. Mr. Mammadyarov (Azerbaijan): I would like to join previous speakers in congratulating you
3677,1508,General debate,A_66_PV.28_E, 2011-09-27 ,MRT,Mauritania,Hamadi Ould Baba Ould Hamadi,Hamadi,Minister for Foreign Affairs and Cooperation of the Islamic Republic of Mauritania. Mr. Ould Hamady (Mauritania) (spoke in Arabic): It is my honour and pleasure at the outset of this brief statement to welcome and congratulate the Republic of South Sudan upon its accession to membership in the United Nations and for its participation for the first time in the work of the General Assembly. I am also happy to warmly congratulate Mr. Nassir Abdulaziz Al-Nasser on his election to the presidency of the Assembly at its sixty-sixth session. Allow me to express our full confidence in him as he undertakes the exceptional efforts required to strengthen the progress achieved to date in terms of international peace and security
3678,1512,General debate,A_66_PV.28_E, 2011-09-27 ,SGP,Singapore,K. Shanmugam,Shanmugam,Minister for Foreign Affairs of the Republic of Singapore. Mr. Shanmugam (Singapore): Allow me to congratulate Ambassador Nassir Abdulaziz Al-Nasser on his election as President of the General Assembly at its sixty-sixth session. I would also like to congratulate Secretary-General Ban Ki-moon on his unanimous reappointment to a second term. I extend my warmest congratulations to South Sudan on becoming the newest Member of the United Nations family. We wish President Al-Nasser and Secretary-General Ban success in the year ahead. 
3679,1503,General debate,A_66_PV.28_E, 2011-09-27 ,BEN,Benin,Nassirou  Bako-Arifari,Bako-Arifari,Minister for Foreign Affairs
3680,1501,General debate,A_66_PV.28_E, 2011-09-27 ,BLR,Belarus,Sergei N. Martynov,Martynov,Minister for Foreign Affairs of the Republic of Belarus. Mr. Martynov (Belarus) (spoke in Russian): Much has been said from this rostrum in recent years about global governance. Yet in fact there is a pervasive feeling that chaos is inexorably engulfing our planet. Indeed
3681,1510,General debate,A_66_PV.28_E, 2011-09-27 ,RUS,Russian Federation,Sergei Viktorovich Lavrov,Lavrov,Minister for Foreign Affairs of the Russian Federation. Mr. Lavrov (Russian Federation) (spoke in Russian): This year the session of the General Assembly is opening at a time when international relations are in a state of turbulence. 
3682,1513,General debate,A_66_PV.28_E, 2011-09-27 ,THA,Thailand,Surapong Tovichakchaikul,Tovichakchaikul,Minister for Foreign Affairs of the Kingdom of Thailand. Mr. Tovichakchaikul (Thailand): On behalf of the delegation of the Kingdom of Thailand
3683,1502,General debate,A_66_PV.28_E, 2011-09-27 ,BLZ,Belize,Wilfred P. Elrington,Elrington,Attorney General and Minister for Foreign Affairs and Foreign Trade of Belize. Mr. Elrington (Belize): It is an honour for me to deliver this address on behalf of the people and the 19 Government of Belize. It is a particular privilege to do so with Mr. Al-Nasser at the helm of the Assembly. I say so because Belize has the distinct pleasure of having him as the Ambassador of Qatar to Belize
3684,1509,General debate,A_66_PV.28_E, 2011-09-27 ,MMR,Myanmar,Wunna Maung Lwin,Lwin,Minister for Foreign Affairs of the Republic of the Union of Myanmar. Mr. Lwin (Myanmar): Allow me to extend our congratulations to Mr. Nassir Abdulaziz Al-Nasser on his assumption of the Presidency of the General Assembly at its sixty-sixth session. I am confident that with his wide knowledge
3685,1496,General debate,A_66_PV.29_E, 2011-09-27 ,MDA,Republic of Moldova,Alexandru Cujba,Cujba,chair of the delegation of the Republic of Moldova. Mr. Cujba (Republic of Moldova): It is a great honour and privilege to take part in the general debate and to represent my country on this rostrum at a significant juncture in Moldovas modern history
3686,1497,General debate,A_66_PV.29_E, 2011-09-27 ,ROU,Romania,Doru-Romulus Costea,Costea,Deputy Minister for Foreign Affairs of Romania. Mr. Costea (Romania) (spoke in French): At the outset
3687,1493,General debate,A_66_PV.29_E, 2011-09-27 ,NOR,Norway,Espen Barth Eide,Eide,Deputy Minister for Foreign Affairs of Norway. Mr. Eide (Norway): Since we last met here
3688,1495,General debate,A_66_PV.29_E, 2011-09-27 ,PAN,Panama,Francisco Álvarez de Soto,Soto,Deputy Minister for Foreign Affairs of the Republic of Panama. Mr. Alvarez de Soto (Panama) (spoke in Spanish): It is an honour for me to address the international community
3689,1491,General debate,A_66_PV.29_E, 2011-09-27 ,ECU,Ecuador,Francisco Carrión Mena,Carrión Mena,chair of the delegation of Ecuador. Mr. Carrion-Mena (Ecuador) (spoke in Spanish): In June 2009
3690,1490,General debate,A_66_PV.29_E, 2011-09-27 ,PRK,Democratic People's Republic of Korea,Gil Yon Pak,Pak,Mr. Syed Yusuf Raza Gilani
3691,1494,General debate,A_66_PV.29_E, 2011-09-27 ,PAK,Pakistan,Hina Rabbani Khar,Khar,Minister for Foreign Affairs of Pakistan. Ms. Khar (Pakistan): I am honoured to be here today and to represent the brave and resilient people of Pakistan before the Assembly. As participants may know
3692,1492,General debate,A_66_PV.29_E, 2011-09-27 ,NZL,New Zealand,Jim McLay,McLay,chair of the delegation of New Zealand. Mr. McLay (New Zealand): As we say in Maori
3693,1499,General debate,A_66_PV.29_E, 2011-09-27 ,ZMB,Zambia,Lucy Mungoma,Mungoma,Permanent Secretary at the Ministry of Foreign Affairs of Zambia. Ms. Mungoma (Zambia): I wish
3694,1498,General debate,A_66_PV.29_E, 2011-09-27 ,VCT,"Venezuela, Bolivarian Republic of",Nicolás Maduro Moros,Maduro Moros,Minister of the Peoples Power for Foreign Affairs of the Bolivarian Republic of Venezuela. Mr. Maduro Moros (Bolivarian Republic of Venezuela) (spoke in Spanish): It is almost the end of the beginning of the annual debate in United Nations. Having listened to and evaluated positions on different world issues debated by the planet and all of humanity
3695,1488,General debate,A_66_PV.30_E, 2011-09-27 ,LCA,Saint Lucia,Donatus Keith St. Aimee,St. Aimee,chairman of the delegation of Saint Lucia. Mr. St. Aimee (Saint Lucia): Not since the prelude to the two world wars have there been so much uncertainty and anxiety within the international system. 
3696,1484,General debate,A_66_PV.30_E, 2011-09-27 ,ARM,Armenia,Garen Nazarian,Nazarian,
3697,1487,General debate,A_66_PV.30_E, 2011-09-27 ,PHL,Philippines,Libran N. Cabactulan,Cabactulan,chairman of the delegation of the Philippines. Mr. Cabactulan (Philippines): Allow me at the outset to congratulate Ambassador Nassir Abdulaziz Al-Nasser on his election and to offer the Philippines full support for his leadership in this sixty-sixth session of the General Assembly. Our collective experience as one United Nations has brought into focus the reality that only when nations work together in firm and determined resolve can we begin to address the many difficulties that confront us. Two global wars exposed our vulnerability to leaders and nations that do not hesitate to use violence to resolve disputes and underscored the need for an international system to govern the behaviour of States. That is the rules-based framework that underpins everything we want to build
3698,1485,General debate,A_66_PV.30_E, 2011-09-27 ,AZE,Azerbaijan,Tofig Musayev,Musayev,
3699,1486,General debate,A_66_PV.30_E, 2011-09-27 ,DMA,Dominica,Vince Henderson,Henderson,chairman of the delegation of the Commonwealth of Dominica. Mr. Henderson (Dominica): On behalf of my delegation and the Government and the people of the Commonwealth of Dominica
