,Unnamed: 0,speech_type,proceeding,date,country_code,country_name,speaker_name,speaker_surname,position
3851,1340,General debate,A_67_PV.6_E, 2012-09-25 ,QAT,Qatar,Sheikh Hamad bin Khalifa Al-Thani,Al-Thani,Amir of the State of Qatar
3852,1337,General debate,A_67_PV.6_E, 2012-09-25 ,IDN,Indonesia,Susilo Bambang Yudhoyono,Yudhoyono,President of the Republic of Indonesia
3853,1341,General debate,A_67_PV.6_E, 2012-09-25 ,SRB,Serbia,Tomislav Nikolic,Nikolic,President of the Republic of Serbia
3854,1321,General debate,A_67_PV.7_E, 2012-09-25 ,JOR,Jordan,1962-  King of Jordan Abdullah II,Abdullah II,in particular when dealing with African issues.That is why South Africa piloted resolution 2033 (2012) during our rotating presidency of the Security Council in January.Currently
3855,1322,General debate,A_67_PV.7_E, 2012-09-25 ,PAK,Pakistan,Asif Ali  Zardari,Zardari,President of the Islamic Republic of Pakistan
3856,1319,General debate,A_67_PV.7_E, 2012-09-25 ,ARG,Argentina,Cristina Fernández de Kirchner,Fernández de Kirchner,Mr. Bale (Republic of the Congo)
3857,1327,General debate,A_67_PV.7_E, 2012-09-25 ,CHE,Switzerland,Eveline Widmer-Schlumpf,Widmer-Schlumpf,President of the Swiss Confederation
3858,1326,General debate,A_67_PV.7_E, 2012-09-25 ,ZAF,South Africa,Jacob Zuma,Zuma,President of the Republic of South Africa
3859,1320,General debate,A_67_PV.7_E, 2012-09-25 ,HUN,Hungary,János Áder,Áder,President of Hungary
3860,1325,General debate,A_67_PV.7_E, 2012-09-25 ,SEN,Senegal,Macky Sall,Sall,President of the Republic of Senegal
3861,1324,General debate,A_67_PV.7_E, 2012-09-25 ,RWA,Rwanda,Paul Kagame,Kagame,President of the Republic of Rwanda
3862,1323,General debate,A_67_PV.7_E, 2012-09-25 ,PAN,Panama,Ricardo Alberto Martinelli Berrocal,Martinelli Berrocal,President of the Republic of Panama
3863,1310,General debate,A_67_PV.8_E, 2012-09-25 ,GAB,Gabon,Ali Bongo Ondimba,Bongo Ondimba,President of the Gabonese Republic
3864,1309,General debate,A_67_PV.8_E, 2012-09-25 ,SLV,El Salvador,Carlos Mauricio Funes Cartagena,Funes Cartagena,President of the Republic of El Salvador
3865,1311,General debate,A_67_PV.8_E, 2012-09-25 ,MHL,Marshall Islands,Christopher Jorebon Loeak,Loeak,President of the Republic of the Marshall Islands
3866,1317,General debate,A_67_PV.8_E, 2012-09-25 ,UGA,Uganda,Edward Kiwanuka Ssekandi,Ssekandi,Vice-President of the Republic of Uganda
3867,1313,General debate,A_67_PV.8_E, 2012-09-25 ,NGA,Nigeria,Goodluck Ebele  Jonathan,Jonathan,President of the Federal Republic of Nigeria
3868,1306,General debate,A_67_PV.8_E, 2012-09-25 ,AFG,Afghanistan,Hamid Karzai,Karzai,President of the Islamic Republic of Afghanistan
3869,1314,General debate,A_67_PV.8_E, 2012-09-25 ,SVK,Slovakia,Ivan Gasparovic,Gasparovic,President of the Slovak Republic
3870,1316,General debate,A_67_PV.8_E, 2012-09-25 ,TLS,Timor-Leste,José Xanana Gusmao,Gusmao,Prime Minister of the Democratic Republic of Timor-Leste
3871,1308,General debate,A_67_PV.8_E, 2012-09-25 ,COD,Democratic Republic of the Congo,Joseph Kabila Kabange,Kabila Kabange,President of the Democratic Republic of the Congo
3872,1315,General debate,A_67_PV.8_E, 2012-09-25 ,ESP,Spain,Mariano Rajoy Brey,Rajoy Brey,President of the Government of the Kingdom of Spain
3873,1312,General debate,A_67_PV.8_E, 2012-09-25 ,NRU,Nauru,Sprent Arumogo Dabwido,Dabwido,President of the Republic of Nauru
3874,1307,General debate,A_67_PV.8_E, 2012-09-25 ,CZE,Czech Republic,Václav Klaus,Klaus,President of the Czech Republic 
3875,1304,General debate,A_67_PV.9_E, 2012-09-26 ,YEM,Yemen,Abdrabuh Mansur Hadi,Hadi,President of the Republic of Yemen
3876,1300,General debate,A_67_PV.9_E, 2012-09-26 ,POL,Poland,Bronislaw Komorowski,Komorowski,President of the Republic of Poland
3877,1303,General debate,A_67_PV.9_E, 2012-09-26 ,GBR,United Kingdom,David Cameron,Cameron,Prime Minister of the United Kingdom of Great Britain and Northern Ireland
3878,1297,General debate,A_67_PV.9_E, 2012-09-26 ,LBR,Liberia,Ellen Johnson Sirleaf,Sirleaf,President of the Republic of Liberia
3879,1299,General debate,A_67_PV.9_E, 2012-09-26 ,MEX,Mexico,Felipe Calderón Hinojosa,Calderón Hinojosa,President of the United Mexican States 
3880,1298,General debate,A_67_PV.9_E, 2012-09-26 ,LUX,Luxembourg,Grand Duke of Luxembourg Henri,Henri,the Grand Duke of the Grand Duchy of Luxembourg
3881,1290,General debate,A_67_PV.9_E, 2012-09-26 ,NOTACOUNTRY,European Council,Herman van Rompuy,Rompuy,President of the European Council 
3882,1296,General debate,A_67_PV.9_E, 2012-09-26 ,KWT,Kuwait,Jaber Al Mubarak Al Hamad Al Sabah,Al Sabah,Prime Minister of the State of Kuwait
3883,1291,General debate,A_67_PV.9_E, 2012-09-26 ,GHA,Ghana,John Dramani  Mahama,Mahama,President of the Republic of Ghana
3884,1288,General debate,A_67_PV.9_E, 2012-09-26 ,AUS,Australia,Julia Gillard,Gillard,Prime Minister of the Commonwealth of Australia
3885,1292,General debate,A_67_PV.9_E, 2012-09-26 ,IRN,"Iran, Islamic Republic of",Mahmoud Ahmadinejad,Ahmadinejad,President of the Islamic Republic of Iran
3886,1293,General debate,A_67_PV.9_E, 2012-09-26 ,ITA,Italy,Mario Monti,Monti,Prime Minister of the Republic of Italy
3887,1305,General debate,A_67_PV.9_E, 2012-09-26 ,ZMB,Zambia,Michael Chilufya Sata,Sata,President of the Republic of Zambia
3888,1289,General debate,A_67_PV.9_E, 2012-09-26 ,EGY,Egypt,Mohamed Morsy,Morsy,President of the Arab Republic of Egypt
3889,1295,General debate,A_67_PV.9_E, 2012-09-26 ,KEN,Kenya,Mwai Kibaki,Kibaki,President of the Republic of Kenya
3890,1301,General debate,A_67_PV.9_E, 2012-09-26 ,UKR,Ukraine,Viktor  Yanukovych,Yanukovych,President of Ukraine
3891,1294,General debate,A_67_PV.9_E, 2012-09-26 ,JPN,Japan,Yoshihiko Noda,Noda,Prime Minister of Japan
